,name,id,number of platforms,platforms,number of stores,stores,number of genres,genres,tags,release date,rating,max rating,rating count,metacritic score,added,month
209,Wasteland 2: Director's Cut,3134,6,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh', 'Linux', 'Nintendo']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG', 'Nintendo Store']",4,"['Indie', 'Strategy', 'Adventure', 'RPG']","['Captions available', 'Action RPG', 'Partial Controller Support', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Crowdfunded', 'CRPG', 'Early Access', 'Exploration', 'Isometric', 'Kickstarter', 'Open World', 'Post-apocalyptic', 'RPG', 'Sci-fi', 'Singleplayer', 'Survival', 'Tactical', 'Turn-Based', 'Turn-Based Strategy', 'role-playing', 'Old School', 'steam-trading-cards']",2015-10-13,3.62,4,200,87,"{'yet': 118, 'owned': 1328, 'beaten': 75, 'toplay': 51, 'dropped': 111, 'playing': 13}",10
210,Full Throttle Remastered,43,6,"['PC', 'PlayStation', 'iOS', 'Apple Macintosh', 'Linux']",5,"['Steam', 'PlayStation Store', 'App Store', 'GOG', 'itch.io']",1,['Adventure'],"['2D', 'Full controller support', 'Steam Achievements', 'Steam Cloud', 'Classic', 'Cult Classic', 'Great Soundtrack', 'Point & Click', 'Remake', 'Singleplayer', 'overlay', 'cloud saves', 'steam-trading-cards']",2017-04-17,4.03,5,276,77,"{'yet': 215, 'owned': 1205, 'beaten': 171, 'toplay': 57, 'dropped': 33, 'playing': 14}",4
211,Street Fighter V,2805,2,"['PC', 'PlayStation']",2,"['Steam', 'PlayStation Store']",2,"['Action', 'Fighting']","['Cross-Platform Multiplayer', '2.5D', '2D', '2D Fighter', 'Full controller support', 'Anime', 'Steam Achievements', ""Beat 'em up"", 'Classic', 'Competitive', 'Controller', 'e-sports', 'Female Protagonist', 'Great Soundtrack', 'Local Multiplayer', 'Memes', 'Multiplayer', 'Nudity', 'Singleplayer', 'steam-trading-cards']",2016-02-15,3.71,4,233,74,"{'yet': 53, 'owned': 1377, 'beaten': 71, 'toplay': 29, 'dropped': 111, 'playing': 39}",2
212,EA SPORTS FIFA 17,1249,5,"['PC', 'PlayStation', 'Xbox']",3,"['PlayStation Store', 'Xbox Store', 'Xbox 360 Store']",1,['Sports'],"['e-sports', 'Football', 'Multiplayer', 'Singleplayer', 'Soccer', 'reality-based']",2016-09-27,3.31,4,349,85,"{'yet': 14, 'owned': 1332, 'beaten': 157, 'toplay': 9, 'dropped': 144, 'playing': 16}",9
213,Punch Club,54,8,"['PC', 'PlayStation', 'Xbox', 'iOS', 'Apple Macintosh', 'Linux', 'Nintendo']",6,"['Steam', 'PlayStation Store', 'Xbox Store', 'App Store', 'GOG', 'Nintendo Store']",6,"['RPG', 'Fighting', 'Strategy', 'Simulation', 'Sports', 'Indie']","['2D', 'Captions available', '2D Fighter', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Difficult', 'Funny', 'Great Soundtrack', 'Management', 'Pixel Graphics', 'Retro', 'RPG', 'Singleplayer', 'Story Rich', 'role-playing', 'steam-trading-cards']",2016-01-07,3.66,4,240,73,"{'yet': 82, 'owned': 1366, 'beaten': 105, 'toplay': 15, 'dropped': 94, 'playing': 10}",1
214,Bulletstorm: Full Clip Edition,9659,4,"['PC', 'PlayStation', 'Xbox', 'Nintendo']",3,"['Steam', 'Xbox Store', 'Nintendo Store']",2,"['Adventure', 'Action']","['Full controller support', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Steam Leaderboards', 'Comedy', 'Co-op', 'First-Person', 'FPS', 'Funny', 'Gore', 'Multiplayer', 'Nudity', 'Online Co-Op', 'Sci-fi', 'Singleplayer', 'Violent', 'cooperative', 'steam-trading-cards', 'stats']",2017-04-07,3.85,4,373,76,"{'yet': 92, 'owned': 1247, 'beaten': 204, 'toplay': 49, 'dropped': 65, 'playing': 12}",4
215,Crash Bandicoot N. Sane Trilogy,34,4,"['PC', 'PlayStation', 'Xbox', 'Nintendo']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'Nintendo Store']",1,['Action'],"[""1990's"", '3D Platformer', 'Partial Controller Support', 'Steam Achievements', 'Steam Cloud', 'Cartoony', 'Classic', 'Colorful', 'Comedy', 'Controller', 'Difficult', 'Family Friendly', 'Female Protagonist', 'Funny', 'Great Soundtrack', 'Horror', 'Remake', 'Retro', 'Singleplayer', 'Souls-like', 'steam-trading-cards']",2017-06-30,4.12,4,284,81,"{'yet': 122, 'owned': 1053, 'beaten': 156, 'toplay': 152, 'dropped': 103, 'playing': 80}",6
216,Absolver,11223,3,"['PC', 'PlayStation', 'Xbox']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG']",4,"['Indie', 'Adventure', 'Action', 'Fighting']","['Full controller support', 'Action RPG', 'Steam Achievements', 'Character Customization', 'Co-op', 'Difficult', 'Martial Arts', 'MMORPG', 'Multiplayer', 'Online Co-Op', 'Open World', 'PvE', 'PvP', 'RPG', 'Singleplayer', 'Swordplay', 'Online multiplayer', 'cooperative']",2017-08-28,2.84,3,290,69,"{'yet': 100, 'owned': 1303, 'beaten': 34, 'toplay': 28, 'dropped': 176, 'playing': 13}",8
217,Kingdom: New Lands,271,8,"['PC', 'PlayStation', 'Xbox', 'iOS', 'Android', 'Apple Macintosh', 'Linux', 'Nintendo']",8,"['Steam', 'PlayStation Store', 'Xbox Store', 'App Store', 'GOG', 'Nintendo Store', 'Google Play', 'Epic Games']",5,"['Casual', 'Strategy', 'Arcade', 'Simulation', 'Indie']","['2D', 'Full controller support', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Base Building', 'Building', 'Exploration', 'Fantasy', 'Great Soundtrack', 'Medieval', 'Open World', 'Pixel Graphics', 'Side Scroller', 'Singleplayer', 'Survival', 'Tower Defense', 'controller support', 'overlay', 'Roguelike', 'steam-trading-cards']",2015-10-21,3.84,4,232,80,"{'yet': 140, 'owned': 1310, 'beaten': 69, 'toplay': 25, 'dropped': 86, 'playing': 20}",10
218,Apotheon,3437,4,"['PC', 'PlayStation', 'Apple Macintosh', 'Linux']",3,"['Steam', 'PlayStation Store', 'GOG']",4,"['Indie', 'Adventure', 'Action', 'RPG']","['2D', 'Captions available', 'Full controller support', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Difficult', 'Great Soundtrack', 'Historical', 'Metroidvania', 'Multiplayer', 'Mythology', 'Nudity', 'RPG', 'Side Scroller', 'Singleplayer', 'Stylized', 'controller support', 'steam-trading-cards']",2015-02-02,3.17,4,241,78,"{'yet': 77, 'owned': 1337, 'beaten': 72, 'toplay': 22, 'dropped': 124, 'playing': 7}",2
219,Everybody's Gone to the Rapture,3223,2,"['PC', 'PlayStation']",2,"['Steam', 'PlayStation Store']",3,"['Casual', 'Indie', 'Adventure']","['Captions available', 'Full controller support', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Exploration', 'First-Person', 'Great Soundtrack', 'Horror', 'Mystery', 'Open World', 'Post-apocalyptic', 'Sci-fi', 'Singleplayer', 'Story Rich', 'Walking Simulator']",2015-08-11,3.36,3,348,76,"{'yet': 72, 'owned': 1136, 'beaten': 221, 'toplay': 69, 'dropped': 119, 'playing': 14}",8
220,Gears of War 4,8278,2,"['PC', 'Xbox']",1,['Xbox Store'],2,"['Shooter', 'Action']","['Aliens', 'Multiplayer', 'Sci-fi', 'Singleplayer', 'Violent', 'cover', 'chainsaw', 'exclusive', 'w10 exclusive']",2016-10-11,3.92,4,426,85,"{'yet': 60, 'owned': 1105, 'beaten': 303, 'toplay': 80, 'dropped': 54, 'playing': 26}",10
221,Spyro Reignited Trilogy,58133,4,"['PC', 'PlayStation', 'Xbox', 'Nintendo']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'Nintendo Store']",2,"['Adventure', 'Action']","['3D Platformer', 'Full controller support', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Classic', 'Colorful', 'Cute', 'Dragons', 'Family Friendly', 'Fantasy', 'Great Soundtrack', 'Remake', 'Singleplayer', 'Masterpiece', 'Steam Trading Cards']",2018-11-13,4.15,4,234,80,"{'yet': 131, 'owned': 1003, 'beaten': 103, 'toplay': 223, 'dropped': 59, 'playing': 91}",11
222,Downwell,798,6,"['PC', 'PlayStation', 'iOS', 'Android', 'Nintendo']",6,"['Steam', 'PlayStation Store', 'App Store', 'GOG', 'Nintendo Store', 'Google Play']",6,"['Adventure', 'Action', 'Casual', 'Arcade', 'Indie', 'Platformer']","['2D', 'Partial Controller Support', 'Steam Achievements', 'Steam Leaderboards', 'Difficult', 'Fast-Paced', 'GameMaker', 'Great Soundtrack', 'Pixel Graphics', 'Procedural Generation', 'Retro', ""Shoot 'Em Up"", 'Singleplayer', 'controller support', 'overlay', 'Roguelite', 'Roguelike']",2015-10-14,3.89,4,321,81,"{'yet': 81, 'owned': 1221, 'beaten': 89, 'toplay': 15, 'dropped': 181, 'playing': 19}",10
223,Tricky Towers,2119,8,"['PC', 'PlayStation', 'Xbox', 'iOS', 'Android', 'Apple Macintosh', 'Linux', 'Nintendo']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'App Store', 'Nintendo Store']",4,"['Casual', 'Indie', 'Arcade', 'Puzzle']","['2D', 'Full controller support', '4 Player Local', 'Steam Achievements', 'Steam Leaderboards', 'Local Multiplayer', 'Multiplayer', 'Physics', 'Singleplayer', 'Split Screen', 'Online multiplayer', 'cooperative', 'party', 'steam-trading-cards']",2016-06-20,3.59,4,273,80,"{'yet': 40, 'owned': 1333, 'beaten': 72, 'toplay': 9, 'dropped': 127, 'playing': 23}",6
224,Lovers in a Dangerous Spacetime,2822,6,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh', 'Linux', 'Nintendo']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG', 'Nintendo Store']",4,"['Shooter', 'Indie', 'Action', 'Simulation']","['2D', 'Full controller support', '4 Player Local', 'Steam Achievements', 'Steam Cloud', 'Colorful', 'Co-op', 'Cute', 'Great Soundtrack', 'Local Co-Op', 'Local Multiplayer', 'Multiplayer', 'Sci-fi', ""Shoot 'Em Up"", 'Singleplayer', 'Space', 'Split Screen', 'controller support', 'cooperative', 'party', 'steam-trading-cards']",2015-09-08,3.54,4,268,80,"{'yet': 75, 'owned': 1285, 'beaten': 52, 'toplay': 26, 'dropped': 136, 'playing': 29}",9
225,Shadowrun: Hong Kong - Extended Edition,12323,3,"['PC', 'Apple Macintosh', 'Linux']",1,['Steam'],4,"['Indie', 'Strategy', 'Adventure', 'RPG']","['Includes level editor', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Steam Workshop', 'CRPG', 'Cyberpunk', 'Fantasy', 'Female Protagonist', 'Great Soundtrack', 'Isometric', 'Kickstarter', 'RPG', 'Sci-fi', 'Singleplayer', 'Story Rich', 'Tactical', 'Turn-Based', 'Turn-Based Combat', 'Turn-Based Tactics']",2015-08-20,3.8,4,154,81,"{'yet': 147, 'owned': 1306, 'beaten': 84, 'toplay': 29, 'dropped': 32, 'playing': 3}",8
226,OlliOlli2: Welcome to Olliwood,3413,5,"['PC', 'PlayStation', 'Apple Macintosh', 'Linux']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG', 'Google Play']",4,"['Platformer', 'Indie', 'Action', 'Sports']","['2D', 'Full controller support', '4 Player Local', 'Steam Achievements', 'Steam Leaderboards', 'Difficult', 'Great Soundtrack', 'Local Co-Op', 'Local Multiplayer', 'Multiplayer', 'Singleplayer', 'Split Screen', 'skateboarding', 'Skating']",2015-03-03,3.32,4,201,82,"{'yet': 64, 'owned': 1366, 'beaten': 43, 'toplay': 5, 'dropped': 113, 'playing': 6}",3
227,Pyre,27,4,"['PC', 'PlayStation', 'Apple Macintosh', 'Linux']",3,"['Steam', 'PlayStation Store', 'GOG']",4,"['Indie', 'Arcade', 'RPG', 'Sports']","['Captions available', 'Full controller support', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Choices Matter', 'Fantasy', 'Great Soundtrack', 'Hand-drawn', 'Local Multiplayer', 'Multiplayer', 'Party-Based RPG', 'RPG', 'Singleplayer', 'Story Rich', 'Visual Novel', 'steam-trading-cards']",2017-07-25,4.21,5,308,84,"{'yet': 131, 'owned': 1033, 'beaten': 183, 'toplay': 128, 'dropped': 91, 'playing': 30}",7
228,Tom Clancy’s The Division 2,58754,4,"['PC', 'PlayStation', 'Xbox', 'Web']",3,"['PlayStation Store', 'Xbox Store', 'Epic Games']",4,"['Shooter', 'Adventure', 'Action', 'RPG']","['Action-Adventure', 'Partial Controller Support', 'Co-op', 'MMORPG', 'Multiplayer', 'Open World', 'Post-apocalyptic', 'RPG', 'Singleplayer', 'Third-Person Shooter']",2019-03-15,3.8,4,421,83,"{'yet': 68, 'owned': 970, 'beaten': 130, 'toplay': 161, 'dropped': 129, 'playing': 135}",3
229,Battlefield Hardline,3400,5,"['PC', 'PlayStation', 'Xbox']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'Xbox 360 Store']",2,"['Shooter', 'Action']","['Blood', 'Crime', 'Heist', 'Multiplayer', 'Story', 'police']",2015-03-17,3.19,3,372,72,"{'yet': 27, 'owned': 1139, 'beaten': 245, 'toplay': 25, 'dropped': 144, 'playing': 10}",3
230,Vampyr,28110,4,"['PC', 'PlayStation', 'Xbox', 'Nintendo']",6,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG', 'Nintendo Store', 'Epic Games']",2,"['Action', 'RPG']","['Full controller support', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Choices Matter', 'Gore', 'Horror', 'Open World', 'RPG', 'Singleplayer', 'Story Rich', 'Third Person', 'Vampire', 'Violent', 'role-playing']",2018-06-04,3.52,4,383,70,"{'yet': 118, 'owned': 854, 'beaten': 180, 'toplay': 231, 'dropped': 154, 'playing': 41}",6
231,NBA 2K16,3154,5,"['PC', 'PlayStation', 'Xbox']",2,"['Steam', 'Xbox Store']",1,['Sports'],"['Full controller support', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Basketball', 'Controller', 'Co-op', 'Free to Play', 'Great Soundtrack', 'Multiplayer', 'Online Co-Op', 'Realistic', 'RPG', 'Singleplayer', 'Split Screen', 'cooperative']",2015-09-25,2.95,4,233,86,"{'yet': 47, 'owned': 1325, 'beaten': 53, 'toplay': 2, 'dropped': 146, 'playing': 1}",9
232,The Turing Test,490,4,"['PC', 'PlayStation', 'Xbox', 'Nintendo']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'Nintendo Store']",1,['Adventure'],"['Full controller support', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Female Protagonist', 'First-Person', 'Great Soundtrack', 'Horror', 'Sci-fi', 'Short', 'Singleplayer', 'Space', 'Story Rich', 'steam-trading-cards']",2016-08-30,3.59,4,192,74,"{'yet': 88, 'owned': 1236, 'beaten': 138, 'toplay': 37, 'dropped': 42, 'playing': 16}",8
233,A Hat in Time,11164,6,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh', 'Nintendo']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG', 'Nintendo Store']",2,"['Indie', 'Action']","['Captions available', 'Commentary available', '3D Platformer', 'Full controller support', 'Includes level editor', 'Steam Achievements', 'Steam Cloud', 'Steam Workshop', 'Co-op', 'Cute', 'Exploration', 'Female Protagonist', 'Great Soundtrack', 'Kickstarter', 'Singleplayer', 'Split Screen', 'Third Person', 'cooperative']",2017-10-04,4.35,5,288,77,"{'yet': 119, 'owned': 964, 'beaten': 198, 'toplay': 135, 'dropped': 69, 'playing': 56}",10
234,Tyranny,10039,3,"['PC', 'Apple Macintosh', 'Linux']",1,['Steam'],1,['RPG'],"['Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Character Customization', 'Choices Matter', 'CRPG', 'Dark Fantasy', 'Fantasy', 'Female Protagonist', 'Great Soundtrack', 'Hack and Slash', 'Isometric', 'Nudity', 'Open World', 'Real-Time with Pause', 'RPG', 'Singleplayer', 'Story Rich', 'Turn-Based', 'Villain Protagonist', 'steam-trading-cards']",2016-11-10,4.11,5,271,80,"{'yet': 143, 'owned': 1042, 'beaten': 166, 'toplay': 84, 'dropped': 74, 'playing': 29}",11
235,Kingdom Hearts III,51324,2,"['PlayStation', 'Xbox']",2,"['PlayStation Store', 'Xbox Store']",3,"['Adventure', 'Action', 'RPG']","['Action-Adventure', 'Anime', 'Atmospheric', 'Cartoon', 'Exploration', 'Fantasy', 'Funny', 'JRPG', 'Singleplayer', '3rd-Person Perspective', 'disney', '3rd-person']",2019-01-29,3.83,4,339,82,"{'yet': 80, 'owned': 842, 'beaten': 251, 'toplay': 250, 'dropped': 47, 'playing': 68}",1
236,Mutant Year Zero: Road to Eden,58921,4,"['PC', 'PlayStation', 'Xbox', 'Nintendo']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG', 'Epic Games']",3,"['Strategy', 'Adventure', 'RPG']","['Horror', 'RPG', 'Singleplayer', 'Turn-Based', 'Turn-Based Combat']",2018-12-03,3.79,4,306,78,"{'yet': 190, 'owned': 978, 'beaten': 100, 'toplay': 101, 'dropped': 123, 'playing': 37}",12
237,Battlefield V,58494,3,"['PC', 'PlayStation', 'Xbox']",3,"['Steam', 'PlayStation Store', 'Xbox Store']",4,"['Massively Multiplayer', 'Shooter', 'Adventure', 'Action']","['Action-Adventure', 'Atmospheric', 'First-Person', 'FPS', 'Military', 'Multiplayer', 'Singleplayer', 'ww2']",2018-11-20,3.57,4,435,77,"{'yet': 53, 'owned': 904, 'beaten': 152, 'toplay': 142, 'dropped': 167, 'playing': 106}",11
238,Owlboy,10088,5,"['PC', 'PlayStation', 'Xbox', 'Linux', 'Nintendo']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG', 'Nintendo Store']",4,"['Indie', 'Platformer', 'Adventure', 'Action']","['2D', 'Full controller support', 'Action-Adventure', 'Anime', 'Steam Achievements', 'Steam Cloud', 'Steam Leaderboards', 'Atmospheric', 'Cute', 'Fantasy', 'Flight', 'Funny', 'Great Soundtrack', 'Memes', 'Metroidvania', 'Open World', 'Pixel Graphics', 'Puzzle-Platformer', 'Retro', 'RPG', 'Singleplayer', 'Story Rich', 'controller support', 'overlay', 'steam-trading-cards']",2016-10-31,3.8,4,220,88,"{'yet': 138, 'owned': 1009, 'beaten': 145, 'toplay': 139, 'dropped': 68, 'playing': 23}",10
239,Moonlighter,22162,6,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh', 'Linux', 'Nintendo']",6,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG', 'Nintendo Store', 'Epic Games']",3,"['Indie', 'Adventure', 'Action']","['2D', 'Full controller support', 'Dungeon Crawler', 'Pixel Graphics', 'Singleplayer', 'role-playing', 'Roguelite']",2018-05-28,3.83,4,241,80,"{'yet': 184, 'owned': 994, 'beaten': 94, 'toplay': 83, 'dropped': 109, 'playing': 52}",5
240,Resident Evil HD Remaster,42920,6,"['PC', 'PlayStation', 'Xbox', 'Nintendo']",1,['Steam'],2,"['Adventure', 'Action']","['Full controller support', 'Steam Achievements', 'Steam Cloud', 'Steam Leaderboards', 'Atmospheric', 'Classic', 'Cult Classic', 'Difficult', 'Female Protagonist', 'Gore', 'Great Soundtrack', 'Horror', 'Remake', 'Singleplayer', 'Story Rich', 'Survival', 'Survival Horror', 'Third Person', 'Third-Person Shooter', 'Zombies', 'steam-trading-cards', 'fixed camera', 'tank controls']",2015-01-19,4.26,5,293,82,"{'yet': 138, 'owned': 1003, 'beaten': 217, 'toplay': 86, 'dropped': 50, 'playing': 16}",1
241,Kathy Rain,15604,4,"['PC', 'iOS', 'Android', 'Apple Macintosh']",4,"['Steam', 'App Store', 'GOG', 'Google Play']",3,"['Indie', 'Adventure', 'Puzzle']","['2D', 'Steam Achievements', 'Atmospheric', 'Detective', 'Female Protagonist', 'Mystery', 'Narration', 'Pixel Graphics', 'Point & Click', 'Retro', 'Singleplayer', 'Story Rich', 'Supernatural', 'achievements', 'steam-trading-cards']",2016-05-05,2.75,1,89,77,"{'yet': 122, 'owned': 1309, 'beaten': 43, 'toplay': 18, 'dropped': 12, 'playing': 6}",5
242,Darksiders III,22597,3,"['PC', 'PlayStation', 'Xbox']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG', 'Epic Games']",3,"['Adventure', 'Action', 'RPG']","['Full controller support', 'Action-Adventure', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Dark Fantasy', 'Female Protagonist', 'Gore', 'Hack and Slash', 'Open World', 'Post-apocalyptic', 'RPG', 'Singleplayer', 'Story Rich', 'Third Person', 'Violent', 'steam-trading-cards']",2018-11-27,3.42,4,287,68,"{'yet': 133, 'owned': 967, 'beaten': 129, 'toplay': 152, 'dropped': 96, 'playing': 28}",11
243,Portal Knights,10108,6,"['PC', 'PlayStation', 'Xbox', 'iOS', 'Android', 'Nintendo']",6,"['Steam', 'PlayStation Store', 'Xbox Store', 'App Store', 'Nintendo Store', 'Google Play']",3,"['Adventure', 'Action', 'RPG']","['Partial Controller Support', 'Steam Achievements', 'Building', 'Co-op', 'Crafting', 'Cute', 'Dungeon Crawler', 'Early Access', 'Exploration', 'Fantasy', 'Great Soundtrack', 'MMORPG', 'Multiplayer', 'Open World', 'RPG', 'Sandbox', 'Singleplayer', 'Survival', 'Third Person', 'Voxel', 'cooperative', 'role-playing']",2016-02-25,3.02,3,245,72,"{'yet': 78, 'owned': 1262, 'beaten': 14, 'toplay': 4, 'dropped': 129, 'playing': 11}",2
244,Life is Strange 2,58952,5,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh', 'Linux']",3,"['Steam', 'PlayStation Store', 'Xbox Store']",1,['Adventure'],"['Full controller support', 'Action-Adventure', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Choices Matter', 'Drama', 'Episodic', 'Great Soundtrack', 'Point & Click', 'Singleplayer', 'Story Rich', 'Third Person', 'Walking Simulator', '3rd-Person Perspective', 'steam-trading-cards']",2019-12-04,3.81,4,301,76,"{'yet': 134, 'owned': 767, 'beaten': 142, 'toplay': 299, 'dropped': 46, 'playing': 95}",12
245,Faeria,8923,5,"['PC', 'iOS', 'Apple Macintosh', 'Linux', 'Nintendo']",4,"['Steam', 'App Store', 'Nintendo Store', 'Epic Games']",4,"['Card', 'Strategy', 'Massively Multiplayer', 'Indie']","['Cross-Platform Multiplayer', 'In-App Purchases', 'Partial Controller Support', 'Board Game', 'Card Game', 'Fantasy', 'Free to Play', 'Hex Grid', 'Multiplayer', 'Singleplayer', 'Survival', 'Trading Card Game', 'Turn-Based', 'Turn-Based Strategy', 'Online multiplayer', 'steam-trading-cards']",2017-03-08,2.92,4,139,80,"{'yet': 85, 'owned': 1276, 'beaten': 5, 'toplay': 11, 'dropped': 91, 'playing': 5}",3
246,The Banner Saga 2,2234,7,"['PC', 'PlayStation', 'Xbox', 'iOS', 'Android', 'Apple Macintosh', 'Nintendo']",7,"['Steam', 'PlayStation Store', 'Xbox Store', 'App Store', 'GOG', 'Nintendo Store', 'Google Play']",3,"['Strategy', 'Indie', 'RPG']","['Captions available', 'Full controller support', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Steam Leaderboards', 'Choices Matter', 'Fantasy', 'Great Soundtrack', 'Hand-drawn', 'RPG', 'Singleplayer', 'Story Rich', 'Tactical', 'Turn-Based', 'Turn-Based Strategy', 'overlay', 'role-playing', 'steam-trading-cards', 'stats']",2016-04-18,4.18,4,222,82,"{'yet': 160, 'owned': 988, 'beaten': 180, 'toplay': 93, 'dropped': 35, 'playing': 15}",4
247,Mini Metro,2666,7,"['PC', 'PlayStation', 'iOS', 'Android', 'Apple Macintosh', 'Linux', 'Nintendo']",7,"['Steam', 'PlayStation Store', 'App Store', 'GOG', 'Nintendo Store', 'Google Play', 'itch.io']",4,"['Strategy', 'Indie', 'Simulation', 'Puzzle']","['2D', 'Steam Achievements', 'Steam Cloud', 'Steam Leaderboards', 'Building', 'Difficult', 'Education', 'Great Soundtrack', 'Management', 'Minimalist', 'Mouse only', 'Relaxing', 'Singleplayer', 'Touch-Friendly', 'Trains', 'achievements', 'overlay', 'leaderboards', 'Solo', 'transportation', 'steam-trading-cards']",2015-11-05,4.1,4,279,77,"{'yet': 53, 'owned': 1112, 'beaten': 114, 'toplay': 17, 'dropped': 127, 'playing': 33}",11
248,Pathologic Classic HD,18708,1,['PC'],2,"['Steam', 'GOG']",4,"['Indie', 'Adventure', 'Action', 'RPG']","['Full controller support', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Choices Matter', 'Classic', 'Cult Classic', 'Dark', 'Difficult', 'First-Person', 'Great Soundtrack', 'Horror', 'Lovecraftian', 'Mature', 'Open World', 'RPG', 'Singleplayer', 'Story Rich', 'Survival', 'achievements', 'steam-trading-cards']",2015-10-28,3.88,5,132,76,"{'yet': 145, 'owned': 1178, 'beaten': 28, 'toplay': 36, 'dropped': 58, 'playing': 9}",10
249,Keep Talking and Nobody Explodes,1073,6,"['PC', 'PlayStation', 'Xbox', 'Android', 'Apple Macintosh', 'Nintendo']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'Nintendo Store', 'Google Play']",3,"['Indie', 'Simulation', 'Puzzle']","['Full controller support', 'Steam Achievements', 'Atmospheric', 'Steam Workshop', 'Board Game', 'Co-op', 'Difficult', 'Family Friendly', 'Fast-Paced', 'First-Person', 'Funny', 'Great Soundtrack', 'Local Co-Op', 'Local Multiplayer', 'Multiplayer', 'Singleplayer', 'Team-Based', 'VR', 'cooperative', 'party', 'communication', 'stats', 'Asymmetric VR']",2015-10-08,4.24,4,223,67,"{'yet': 45, 'owned': 1156, 'beaten': 93, 'toplay': 22, 'dropped': 115, 'playing': 20}",10
250,DiRT Rally 2.0,244716,3,"['PC', 'PlayStation', 'Xbox']",3,"['Steam', 'PlayStation Store', 'Xbox Store']",3,"['Racing', 'Simulation', 'Sports']","['3D Vision', 'Full controller support', 'Steam Achievements', 'Steam Cloud', 'Multiplayer', 'Singleplayer', 'TrackIR', 'VR', 'Online multiplayer']",2019-02-26,3.5,4,106,83,"{'yet': 65, 'owned': 1228, 'beaten': 7, 'toplay': 55, 'dropped': 68, 'playing': 22}",2
251,Two Point Hospital,51687,5,"['PC', 'PlayStation', 'Xbox', 'iOS', 'Nintendo']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'App Store']",2,"['RPG', 'Simulation']","['Steam Achievements', 'Management', 'Singleplayer']",2018-08-30,3.78,4,182,84,"{'yet': 51, 'owned': 1161, 'beaten': 28, 'toplay': 60, 'dropped': 90, 'playing': 54}",8
252,EA SPORTS FIFA 16,3164,5,"['PC', 'PlayStation', 'Xbox']",3,"['PlayStation Store', 'Xbox Store', 'Xbox 360 Store']",1,['Sports'],"['Football', 'Multiplayer', 'Soccer', 'online', 'reality-based']",2015-09-22,3.27,4,286,79,"{'yet': 11, 'owned': 1167, 'beaten': 124, 'toplay': 2, 'dropped': 124, 'playing': 11}",9
253,FIFA 19,58732,6,"['PC', 'PlayStation', 'Xbox', 'Nintendo']",3,"['PlayStation Store', 'Xbox Store', 'Nintendo Store']",2,"['Simulation', 'Sports']","['Football', 'Multiplayer', 'Singleplayer', 'Soccer', 'reality-based', 'Online PvP']",2018-09-28,3.39,4,399,80,"{'yet': 15, 'owned': 1051, 'beaten': 125, 'toplay': 22, 'dropped': 146, 'playing': 75}",9
