,name,playtime,number of platforms,platforms,number of stores,stores,genres,release date,rating,max rating,rating count,metacritic score,added,month
1231,Dawndusk Dream Sewer,0,1,['PC'],1,['itch.io'],['Simulation'],2019-11-26,0.0,0,2,,"{'yet': 2, 'owned': 2, 'beaten': 1}",11
1232,Signs of the Sojourner,0,2,"['PC', 'Apple Macintosh']",3,"['Steam', 'GOG', 'itch.io']","['Indie', 'RPG']",2019-09-18,0.0,0,2,,"{'yet': 2, 'toplay': 2, 'playing': 1}",9
1233,The Elder Scrolls Online: Wrathstone,0,3,"['PC', 'PlayStation', 'Xbox']",None,None,"['Massively Multiplayer', 'RPG']",2019-03-12,0.0,0,3,,"{'owned': 2, 'beaten': 1, 'dropped': 2}",3
1234,Dream Ending,0,1,['PC'],1,['Steam'],"['Casual', 'Indie', 'Adventure']",2019-07-22,0.0,0,0,,{'owned': 5},7
1235,Plasticity,0,2,"['PC', 'Apple Macintosh']",1,['Steam'],['Indie'],2019-05-20,0.0,0,2,,"{'yet': 1, 'owned': 1, 'beaten': 2, 'dropped': 1}",5
1236,Pairenting,0,2,"['PC', 'Apple Macintosh']",1,['itch.io'],[],2019-03-18,0.0,0,0,,"{'beaten': 1, 'toplay': 3, 'playing': 1}",3
1237,Animal Fight Club,2,4,"['PC', 'Apple Macintosh', 'Linux', 'Nintendo']",2,"['Steam', 'Nintendo Store']","['Adventure', 'Action', 'Strategy', 'Simulation', 'Massively Multiplayer']",2019-07-26,0.0,0,0,,{'owned': 5},7
1238,TEPPEN,0,2,"['iOS', 'Android']",2,"['App Store', 'Google Play']",['Card'],2019-07-05,0.0,0,1,,"{'yet': 1, 'owned': 1, 'dropped': 2}",7
1239,BATTLLOON - バトルーン,0,2,"['PC', 'Nintendo']",2,"['Steam', 'Nintendo Store']","['Indie', 'Action']",2019-02-27,0.0,0,0,,"{'yet': 1, 'owned': 2, 'playing': 1}",2
1240,Cyber OutRun,0,1,['PC'],1,['Steam'],"['Racing', 'Adventure', 'Action', 'Casual', 'Indie']",2019-08-15,0.0,0,0,,"{'owned': 3, 'toplay': 1}",8
1241,Aisu Paradise,0,1,['PC'],1,['Steam'],"['Casual', 'Indie']",2019-05-24,0.0,0,1,,"{'yet': 1, 'owned': 3}",5
1242,Summon of Asmodeus,0,1,['PC'],1,['Steam'],"['Adventure', 'Action', 'RPG', 'Casual', 'Indie']",2019-04-30,0.0,0,0,,"{'yet': 2, 'owned': 2}",4
1243,Super Space Serpent SE,0,1,['Xbox'],1,['Xbox Store'],[],2019-05-10,0.0,0,0,,"{'yet': 1, 'owned': 3}",5
1244,Commander Babes,0,1,['PC'],1,['Steam'],['Casual'],2019-05-24,0.0,0,0,,{'owned': 4},5
1245,Yakuza 4 Remaster,0,1,['PlayStation'],None,None,['Action'],2019-10-29,0.0,0,2,,"{'owned': 1, 'beaten': 2, 'toplay': 1}",10
1246,Under One Wing,0,1,['PC'],1,['Steam'],"['Indie', 'Adventure', 'RPG']",2019-02-15,0.0,0,0,,"{'yet': 1, 'owned': 2, 'toplay': 1}",2
1247,Super Kickers League,0,2,"['PlayStation', 'Nintendo']",2,"['PlayStation Store', 'Nintendo Store']","['Arcade', 'Sports']",2019-03-20,0.0,0,0,,"{'yet': 1, 'owned': 1, 'toplay': 2}",3
1248,Utawarerumono: ZAN,0,1,['PlayStation'],1,['PlayStation Store'],[],2019-09-10,0.0,0,0,,{'owned': 4},9
1249,GIGA WRECKER ALT.,0,3,"['PlayStation', 'Xbox', 'Nintendo']",2,"['PlayStation Store', 'Xbox Store']",['Action'],2019-04-30,0.0,0,0,,"{'yet': 1, 'owned': 2, 'toplay': 1}",4
1250,Hitman HD Enhanced Collection,0,2,"['PlayStation', 'Xbox']",2,"['PlayStation Store', 'Xbox Store']","['Shooter', 'Action']",2019-01-11,0.0,0,1,,"{'yet': 1, 'owned': 1, 'toplay': 2}",1
1251,Conception PLUS: Maidens of the Twelve Stars,0,2,"['PC', 'PlayStation']",2,"['Steam', 'PlayStation Store']",['RPG'],2019-11-05,0.0,0,0,,"{'owned': 3, 'toplay': 1}",11
1252,Out There: Omega The Alliance,0,1,['Nintendo'],1,['Nintendo Store'],"['Strategy', 'Adventure', 'RPG']",2019-04-09,0.0,0,1,,"{'yet': 1, 'owned': 2, 'dropped': 1}",4
1253,Dredgers,12,1,['PC'],1,['Steam'],"['Indie', 'RPG']",2019-10-23,0.0,0,0,,"{'owned': 3, 'toplay': 1}",10
1254,PBA Pro Bowling,0,4,"['PC', 'PlayStation', 'Xbox', 'Nintendo']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'Nintendo Store']","['Simulation', 'Sports']",2019-10-22,0.0,0,1,,{'owned': 4},10
1255,枕边少女 MOE Hypnotist - share dreams with you,4,1,['PC'],1,['Steam'],"['Casual', 'Indie', 'Adventure']",2019-01-24,0.0,0,0,,"{'yet': 1, 'owned': 3}",1
1256,Era of Legends,0,2,"['iOS', 'Android']",None,None,"['Adventure', 'RPG']",2019-03-18,0.0,0,1,,"{'yet': 1, 'owned': 2, 'playing': 1}",3
1257,Driving Essentials,0,2,"['PlayStation', 'Xbox']",2,"['PlayStation Store', 'Xbox Store']",[],2019-03-27,0.0,0,0,,"{'yet': 1, 'owned': 3}",3
1258,BLOCKADE Classic,0,1,['PC'],1,['Steam'],"['Indie', 'Massively Multiplayer', 'Action']",2019-04-01,0.0,0,0,,"{'owned': 1, 'toplay': 1, 'playing': 2}",4
1259,Just Cause 4 - Dare Devils of Destruction,0,1,['PC'],None,None,['Action'],2019-04-30,0.0,0,2,,"{'beaten': 2, 'toplay': 1, 'dropped': 1}",4
1260,Quest for the Golden Duck,0,4,"['PC', 'Apple Macintosh', 'Linux', 'Nintendo']",2,"['Steam', 'Nintendo Store']",['Action'],2019-01-24,0.0,0,0,,"{'yet': 3, 'owned': 1}",1
1261,Patterned,0,1,['iOS'],1,['App Store'],['Puzzle'],2019-09-19,0.0,0,0,,"{'yet': 2, 'owned': 2}",9
1262,Captain Cat,0,2,"['PlayStation', 'Nintendo']",2,"['PlayStation Store', 'Nintendo Store']",[],2019-06-21,0.0,0,0,,{'owned': 4},6
1263,Ski Jumping Pro VR,0,2,"['PC', 'PlayStation']",2,"['Steam', 'PlayStation Store']","['Simulation', 'Sports']",2019-12-06,0.0,0,0,,{'owned': 4},12
1264,Junon.io,0,1,['Web'],1,['itch.io'],[],2019-04-30,0.0,0,3,,"{'owned': 3, 'playing': 1}",4
1265,STONE,0,4,"['PC', 'Xbox', 'iOS', 'Apple Macintosh']",3,"['Steam', 'Xbox Store', 'App Store']","['Adventure', 'RPG']",2019-04-08,0.0,0,1,,"{'owned': 2, 'toplay': 1, 'playing': 1}",4
1266,Cytus α,0,1,['Nintendo'],1,['Nintendo Store'],"['Casual', 'Action']",2019-04-25,0.0,0,0,81.0,"{'yet': 1, 'owned': 1, 'toplay': 2}",4
1267,Fairy Knights,0,1,['PC'],1,['Steam'],['RPG'],2019-02-08,0.0,0,0,,{'owned': 4},2
1268,Flowers in Dark,0,1,['PC'],1,['Steam'],"['Adventure', 'RPG', 'Casual', 'Strategy', 'Simulation', 'Indie']",2019-01-02,0.0,0,2,,"{'yet': 1, 'owned': 3}",1
1269,Tower of Dragonasia,0,1,['PlayStation'],1,['PlayStation Store'],['Action'],2019-04-30,0.0,0,0,,"{'yet': 1, 'owned': 3}",4
1270,Delicious - Emily's Road Trip,0,2,"['PC', 'iOS']",2,"['Steam', 'App Store']","['Casual', 'Strategy', 'Adventure', 'Simulation']",2019-05-30,0.0,0,0,,"{'yet': 1, 'owned': 3}",5
1271,Crown Trick,0,1,['PC'],1,['itch.io'],"['Strategy', 'RPG']",2019-05-20,0.0,0,0,,"{'yet': 1, 'owned': 1, 'toplay': 2}",5
1272,Dream Detective,0,2,"['PC', 'iOS']",2,"['Steam', 'App Store']","['Casual', 'Indie', 'Adventure', 'Puzzle']",2019-12-04,0.0,0,0,,"{'owned': 1, 'toplay': 3}",12
1273,Beep! Beep! Deliveries,0,1,['PlayStation'],1,['PlayStation Store'],"['Racing', 'Action']",2019-10-15,0.0,0,0,,"{'owned': 3, 'toplay': 1}",10
1274,Metal Slug Infinity: Idle Game,0,1,['iOS'],1,['App Store'],"['Arcade', 'RPG']",2019-04-17,0.0,0,1,,"{'yet': 1, 'owned': 1, 'beaten': 1, 'toplay': 1}",4
1275,Artist Idle,0,1,['PC'],1,['Steam'],['Indie'],2019-01-18,0.0,0,0,,"{'yet': 1, 'owned': 2, 'dropped': 1}",1
1276,Skorecery,0,1,['PlayStation'],1,['PlayStation Store'],"['Fighting', 'Sports']",2019-04-04,0.0,0,0,,"{'yet': 1, 'owned': 3}",4
1277,I Feel Fantastic,0,2,"['PC', 'Apple Macintosh']",1,['itch.io'],[],2019-02-27,0.0,0,1,,"{'yet': 1, 'owned': 1, 'toplay': 2}",2
1278,Assassin's Creed Antiquity Pack,0,2,"['PlayStation', 'Xbox']",2,"['PlayStation Store', 'Xbox Store']",[],2019-03-26,0.0,0,0,,"{'yet': 1, 'owned': 1, 'toplay': 2}",3
1279,You and the Night,0,1,['PC'],1,['itch.io'],[],2019-12-30,0.0,0,1,,"{'owned': 1, 'beaten': 2, 'toplay': 1}",12
1280,Two Worlds II HD - Shattered Embrace,0,1,['PC'],1,['Steam'],"['Indie', 'RPG']",2019-12-06,0.0,0,0,,"{'yet': 1, 'owned': 2, 'beaten': 1}",12
1281,Rogue Reaper,0,1,['PC'],1,['Steam'],"['Indie', 'Adventure', 'Action']",2019-01-25,0.0,0,1,,"{'yet': 1, 'owned': 2, 'beaten': 1}",1
1282,Paper Dolls Original,0,3,"['PlayStation', 'Xbox', 'Nintendo']",3,"['PlayStation Store', 'Xbox Store', 'Nintendo Store']",[],2019-06-25,0.0,0,0,,{'owned': 4},6
1283,War Theatre,0,5,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh', 'Nintendo']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'Nintendo Store']","['Strategy', 'RPG']",2019-03-16,0.0,0,2,,"{'yet': 1, 'owned': 2, 'dropped': 1}",3
1284,The Dame Was Loaded,0,1,['PC'],1,['Steam'],"['Strategy', 'Adventure']",2019-01-22,0.0,0,0,,"{'yet': 1, 'owned': 3}",1
1285,Super Phantom Cat: Remake,0,1,['Nintendo'],1,['Nintendo Store'],['Platformer'],2019-03-21,0.0,0,1,,"{'yet': 1, 'owned': 2, 'dropped': 1}",3
1286,ZooKeeper Simulator,0,1,['PC'],2,"['Steam', 'itch.io']","['Casual', 'Action', 'Simulation']",2019-12-12,0.0,0,0,,{'owned': 4},12
1287,Hotel Empire Tycoon－Idle Game,0,1,['iOS'],1,['App Store'],"['Strategy', 'Simulation']",2019-12-12,0.0,0,0,,"{'yet': 1, 'owned': 1, 'beaten': 1, 'playing': 1}",12
1288,Gamecraft,0,1,['PC'],None,None,['Indie'],2019-10-25,0.0,0,1,,"{'yet': 2, 'beaten': 1, 'playing': 1}",10
1289,StoneDeep,2,1,['PC'],1,['Steam'],"['Casual', 'Strategy', 'Indie', 'Simulation']",2019-07-12,0.0,0,0,,{'owned': 4},7
1290,RAD (2019),0,1,['PC'],None,None,['Action'],2019-04-08,0.0,0,0,,"{'yet': 1, 'owned': 1, 'toplay': 2}",4
1291,Worse Than Death,0,5,"['PC', 'PlayStation', 'Xbox', 'iOS', 'Nintendo']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'App Store', 'Nintendo Store']","['Adventure', 'Action']",2019-07-01,0.0,0,0,,"{'owned': 3, 'toplay': 1}",7
1292,Metaloid: Origin,0,4,"['PC', 'Xbox', 'Apple Macintosh', 'Nintendo']",3,"['Steam', 'Xbox Store', 'Nintendo Store']","['Indie', 'Action']",2019-07-11,0.0,0,1,,"{'owned': 1, 'beaten': 1, 'toplay': 2}",7
1293,CATGIRL LOVER 2,0,1,['PC'],1,['Steam'],"['Casual', 'Indie', 'Adventure', 'RPG']",2019-10-02,0.0,0,1,,"{'owned': 1, 'beaten': 1, 'toplay': 2}",10
1294,Offroad online RTHD ( 2019 ),0,1,['iOS'],1,['App Store'],"['Racing', 'Simulation', 'Sports']",2019-02-06,0.0,0,2,,"{'toplay': 3, 'playing': 1}",2
1295,Dream Date,1,1,['PC'],2,"['Steam', 'itch.io']","['Adventure', 'RPG', 'Casual', 'Simulation', 'Indie']",2019-03-14,0.0,0,0,,{'owned': 4},3
1296,Furry Gainer RPG,0,1,['Web'],1,['itch.io'],[],2019-08-21,0.0,0,0,,"{'owned': 3, 'toplay': 1}",8
1297,Armor Clash 3 [RTS],1,1,['PC'],1,['Steam'],"['Strategy', 'Indie', 'Action']",2019-08-02,0.0,0,0,,{'owned': 4},8
1298,My Hunting Adventure Time v1.26,0,2,"['PC', 'Android']",1,['itch.io'],[],2019-06-08,0.0,0,2,,"{'owned': 3, 'toplay': 1}",6
1299,Otaku Puzzle,1,2,"['PC', 'Apple Macintosh']",1,['Steam'],"['RPG', 'Casual', 'Strategy', 'Simulation', 'Indie']",2019-07-19,0.0,0,0,,{'owned': 4},7
1300,Fury Survivor: Pixel Z,0,2,"['iOS', 'Android']",2,"['App Store', 'Google Play']","['Action', 'RPG']",2019-06-05,0.0,0,1,,"{'yet': 1, 'owned': 1, 'toplay': 1, 'playing': 1}",6
1301,SACRIFIGHTS,0,2,"['PC', 'Web']",1,['itch.io'],['Action'],2019-04-29,0.0,0,1,,"{'yet': 1, 'owned': 1, 'beaten': 1, 'toplay': 1}",4
1302,KRNKR,0,2,"['iOS', 'Android']",2,"['App Store', 'Google Play']","['Casual', 'Arcade', 'Action', 'RPG']",2019-03-24,0.0,0,0,,"{'owned': 2, 'toplay': 2}",3
1303,直到永远 Until Forever,0,1,['PC'],1,['Steam'],"['Racing', 'Casual', 'Simulation', 'Sports', 'Indie']",2019-07-15,0.0,0,0,,"{'yet': 1, 'owned': 1, 'toplay': 2}",7
1304,Wizard And Minion Idle,0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['Steam'],['RPG'],2019-02-07,0.0,0,0,,"{'yet': 1, 'owned': 3}",2
1305,Pokemon Shadow Gold-Silver,0,1,['PC'],1,['itch.io'],['Adventure'],2019-01-02,0.0,0,1,,"{'yet': 1, 'owned': 1, 'beaten': 1, 'dropped': 1}",1
1306,Funbag Fantasy 2,0,1,['PC'],1,['Steam'],['Adventure'],2019-11-21,0.0,0,0,,{'owned': 4},11
1307,高考工厂模拟(Crazy School Simulator),1,1,['PC'],1,['Steam'],"['Strategy', 'Indie', 'Simulation']",2019-01-29,0.0,0,1,,"{'yet': 1, 'owned': 3}",1
1308,I Walk Among Zombies Vol. 2,2,1,['PC'],1,['Steam'],['Action'],2019-08-12,0.0,0,1,,{'owned': 4},8
1309,Dark Romance: Hunchback of Notre-Dame Collector's Edition,0,1,['PC'],1,['Steam'],"['Casual', 'Adventure']",2019-03-09,0.0,0,0,,"{'yet': 1, 'owned': 3}",3
1310,Pic-a-Pix Color 2,0,1,['PlayStation'],1,['PlayStation Store'],['Puzzle'],2019-07-09,0.0,0,0,,"{'yet': 1, 'owned': 3}",7
1311,Dragon Marked for Death: Advanced Attackers,0,1,['Nintendo'],1,['Nintendo Store'],['Action'],2019-01-31,0.0,0,0,,"{'yet': 1, 'owned': 3}",1
1312,The Castles of Burgundy,12,5,"['PC', 'iOS', 'Android', 'Apple Macintosh', 'Linux']",3,"['Steam', 'App Store', 'Google Play']","['Strategy', 'Board Games']",2019-02-28,0.0,0,0,,"{'owned': 3, 'playing': 1}",2
1313,Joestar ☆ Struck (TeamScallywag),0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],['RPG'],2019-05-01,0.0,0,0,,{'owned': 4},5
1314,Jigsaw Zen,0,1,['PlayStation'],1,['PlayStation Store'],[],2019-09-10,0.0,0,0,,{'owned': 4},9
1315,QT,1,1,['PC'],2,"['Steam', 'itch.io']","['Indie', 'Adventure']",2019-06-23,0.0,0,1,,"{'owned': 3, 'beaten': 1}",6
1316,Rush Rally 3,0,2,"['iOS', 'Android']",2,"['App Store', 'Google Play']","['Racing', 'Simulation', 'Sports']",2019-03-27,0.0,0,1,,"{'yet': 2, 'owned': 1, 'beaten': 1}",3
1317,The Lord of the Rings: Living Card Game,0,7,"['PC', 'PlayStation', 'Xbox', 'iOS', 'Android', 'Apple Macintosh', 'Nintendo']",2,"['Steam', 'Nintendo Store']",['Strategy'],2019-04-30,0.0,0,0,75.0,"{'yet': 1, 'owned': 1, 'toplay': 2}",4
1318,Classic Sudoku,6,4,"['PC', 'iOS', 'Android', 'Apple Macintosh']",1,['Steam'],"['Casual', 'Strategy', 'Indie']",2019-11-01,0.0,0,0,,{'owned': 4},11
1319,FOCUS on YOU,0,2,"['PC', 'PlayStation']",2,"['Steam', 'PlayStation Store']",['Adventure'],2019-07-16,0.0,0,0,,{'owned': 4},7
1320,3dSenVR,0,1,['PC'],1,['Steam'],"['Racing', 'Adventure', 'Action', 'RPG', 'Casual', 'Simulation', 'Indie']",2019-06-04,0.0,0,0,,{'owned': 4},6
1321,Utopia: Origin,0,1,['iOS'],1,['App Store'],"['Adventure', 'Simulation']",2019-01-07,0.0,0,1,,"{'owned': 2, 'toplay': 2}",1
1322,Legion 51,0,1,['PC'],1,['Steam'],"['Strategy', 'Indie', 'Simulation']",2019-11-20,0.0,0,2,,"{'owned': 2, 'beaten': 2}",11
1323,MythWars & Puzzles：RPG Match 3,0,1,['iOS'],1,['App Store'],"['Casual', 'RPG']",2019-09-29,0.0,0,1,,"{'owned': 1, 'toplay': 2, 'playing': 1}",9
1324,Who Is This Man,0,1,['PC'],1,['Steam'],"['Adventure', 'Action', 'Strategy', 'Simulation', 'Indie']",2019-01-17,0.0,0,0,,"{'yet': 1, 'owned': 3}",1
1325,Invisigun Reloaded,0,3,"['PlayStation', 'iOS', 'Nintendo']",3,"['PlayStation Store', 'App Store', 'Nintendo Store']","['Strategy', 'Action']",2019-08-22,0.0,0,1,,"{'owned': 2, 'toplay': 1, 'dropped': 1}",8
1326,Towaga: Among Shadows,0,3,"['PC', 'iOS', 'Nintendo']",3,"['Steam', 'App Store', 'Nintendo Store']","['Shooter', 'Action']",2019-09-19,0.0,0,1,,"{'yet': 2, 'beaten': 2}",9
1327,Village Feud,0,1,['PC'],1,['Steam'],"['Strategy', 'Indie', 'Action']",2019-06-07,0.0,0,0,,"{'yet': 1, 'owned': 3}",6
1328,Tales of Wind,0,2,"['iOS', 'Android']",2,"['App Store', 'Google Play']","['Action', 'RPG']",2019-04-30,0.0,0,2,,"{'yet': 1, 'owned': 1, 'dropped': 2}",4
1329,∀kashicforce,0,1,['PC'],1,['Steam'],"['Indie', 'Action']",2019-03-29,0.0,0,0,,"{'yet': 1, 'owned': 1, 'toplay': 1, 'playing': 1}",3
1330,PENUMBRA (Adam Kehl),0,1,['PC'],1,['itch.io'],"['Adventure', 'Action', 'Puzzle']",2019-02-03,0.0,0,0,,"{'yet': 1, 'owned': 1, 'toplay': 2}",2
1331,Fighters Legacy,0,1,['PC'],1,['Steam'],"['Indie', 'Action']",2019-02-24,0.0,0,0,,{'owned': 4},2
1332,LUNARK (itch),0,1,['PC'],1,['itch.io'],['Platformer'],2019-02-01,0.0,0,0,,"{'yet': 1, 'owned': 1, 'toplay': 2}",2
1333,Under What?,0,1,['PC'],2,"['Steam', 'itch.io']","['Casual', 'Indie', 'Adventure']",2019-06-28,0.0,0,2,,"{'owned': 2, 'beaten': 2}",6
1334,Domiverse,0,4,"['PC', 'Apple Macintosh', 'Linux', 'Nintendo']",2,"['Steam', 'Nintendo Store']","['Indie', 'Action']",2019-10-17,0.0,0,1,,"{'owned': 3, 'dropped': 1}",10
1335,ClickRaid2,11,3,"['PC', 'Apple Macintosh', 'Linux']",1,['Steam'],"['Indie', 'Massively Multiplayer', 'RPG']",2019-07-04,0.0,0,0,,{'owned': 4},7
1336,MEGALITH,0,1,['PlayStation'],1,['PlayStation Store'],['Action'],2019-01-08,0.0,0,0,,"{'yet': 1, 'owned': 2, 'toplay': 1}",1
1337,Night Sing,0,1,['PC'],1,['Steam'],"['Indie', 'Adventure', 'Action', 'RPG']",2019-08-07,0.0,0,1,,"{'yet': 1, 'owned': 3}",8
1338,DayD: Through Time,0,5,"['PlayStation', 'Xbox', 'iOS', 'Android', 'Nintendo']",4,"['PlayStation Store', 'Xbox Store', 'App Store', 'Google Play']","['Strategy', 'Family']",2019-01-30,0.0,0,0,,"{'yet': 1, 'owned': 3}",1
1339,Offroad Racing - Buggy X ATV X Moto,1,2,"['PC', 'Xbox']",2,"['Steam', 'Xbox Store']",['Racing'],2019-12-20,0.0,0,0,,{'owned': 4},12
1340,Heroland,1,2,"['PC', 'PlayStation']",2,"['PlayStation Store', 'GOG']",[],2019-12-02,0.0,0,0,,{'owned': 4},12
1341,Red Gate,0,1,['PC'],1,['Steam'],"['Indie', 'Adventure', 'Action']",2019-05-25,0.0,0,0,,"{'yet': 3, 'playing': 1}",5
1342,1812: Napoleon Wars,0,4,"['PC', 'iOS', 'Android', 'Apple Macintosh']",1,['Steam'],"['Casual', 'Strategy', 'Indie']",2019-10-18,0.0,0,1,,"{'owned': 1, 'toplay': 2, 'playing': 1}",10
1343,Ritual: Crown of Horns,0,3,"['PC', 'PlayStation', 'Nintendo']",3,"['Steam', 'PlayStation Store', 'Nintendo Store']","['Shooter', 'Action']",2019-11-07,0.0,0,0,,"{'yet': 1, 'owned': 1, 'toplay': 2}",11
1344,Shop Titans: Design & Trade,0,2,"['iOS', 'Android']",2,"['App Store', 'Google Play']","['RPG', 'Simulation']",2019-06-18,0.0,0,2,,"{'yet': 1, 'owned': 1, 'beaten': 1, 'playing': 1}",6
1345,Nether: The Untold Chapter,0,1,['PC'],1,['Steam'],"['Massively Multiplayer', 'Adventure', 'Action']",2019-05-15,0.0,0,1,,"{'yet': 1, 'owned': 2, 'dropped': 1}",5
1346,Tic-Tac-Letters by POWGI,0,2,"['PlayStation', 'Nintendo']",2,"['PlayStation Store', 'Nintendo Store']",[],2019-10-01,0.0,0,0,,{'owned': 4},10
1347,Self Shot,0,1,['PC'],2,"['Steam', 'itch.io']","['Casual', 'Indie', 'Adventure', 'Action']",2019-06-21,0.0,0,0,,"{'yet': 2, 'owned': 1, 'toplay': 1}",6
1348,Doom - Sigil,0,1,['PC'],None,None,['Action'],2019-05-22,0.0,0,3,,"{'yet': 1, 'beaten': 2, 'dropped': 1}",5
1349,Rescue Team 8,1,1,['PC'],1,['Steam'],"['Casual', 'Indie', 'Adventure']",2019-08-29,0.0,0,0,,"{'yet': 1, 'owned': 3}",8
1350,Caves and Castles: Underworld,0,1,['PC'],1,['Steam'],"['Casual', 'Indie', 'Adventure']",2019-11-06,0.0,0,0,,"{'yet': 1, 'owned': 3}",11
1351,Snapdragon,0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],"['Adventure', 'Puzzle']",2019-05-13,0.0,0,0,,"{'yet': 1, 'owned': 1, 'beaten': 1, 'dropped': 1}",5
1352,JUMPGRID,0,3,"['PC', 'iOS', 'Apple Macintosh']",2,"['Steam', 'App Store']","['Casual', 'Indie', 'Arcade', 'Action']",2019-02-12,0.0,0,0,,"{'yet': 2, 'owned': 1, 'toplay': 1}",2
1353,30-in-1 Game Collection,0,1,['Nintendo'],1,['Nintendo Store'],[],2019-05-30,0.0,0,1,,"{'owned': 1, 'toplay': 2, 'dropped': 1}",5
1354,Caelus Trident,0,1,['PC'],1,['Steam'],"['Indie', 'Action']",2019-04-17,0.0,0,0,,"{'yet': 2, 'owned': 1, 'playing': 1}",4
1355,Garden Flipper,0,2,"['PC', 'iOS']",1,['App Store'],"['Adventure', 'Simulation']",2019-05-25,0.0,0,0,,"{'owned': 1, 'beaten': 2, 'playing': 1}",5
1356,MineRalph,0,3,"['PC', 'Apple Macintosh', 'Linux']",2,"['Steam', 'itch.io']","['Indie', 'Platformer', 'Adventure', 'Action']",2019-08-05,0.0,0,2,,"{'yet': 1, 'owned': 1, 'playing': 2}",8
1357,Catch a Duck,0,2,"['PC', 'Nintendo']",2,"['Steam', 'Nintendo Store']","['Indie', 'Action']",2019-07-29,0.0,0,0,,"{'owned': 3, 'toplay': 1}",7
1358,Bonfire,0,3,"['PC', 'PlayStation', 'Apple Macintosh']",2,"['Steam', 'PlayStation Store']","['Strategy', 'Indie', 'RPG']",2019-10-22,0.0,0,0,,"{'owned': 3, 'toplay': 1}",10
1359,Overcooked! 2 - Season Pass,0,1,['PC'],1,['GOG'],[],2019-04-17,0.0,0,0,,"{'owned': 2, 'beaten': 2}",4
1360,Super Star Blast,0,3,"['PC', 'Xbox', 'Nintendo']",2,"['Steam', 'Xbox Store']","['Casual', 'Indie', 'Action']",2019-04-24,0.0,0,0,,{'owned': 4},4
1361,Emberlight,0,1,['PC'],1,['Steam'],"['Indie', 'RPG']",2019-08-13,0.0,0,1,,"{'yet': 1, 'owned': 1, 'toplay': 1, 'playing': 1}",8
1362,KUUKIYOMI: Consider It!,0,2,"['PlayStation', 'Nintendo']",None,None,"['Casual', 'Indie', 'Simulation']",2019-12-19,0.0,0,1,,"{'yet': 1, 'beaten': 1, 'toplay': 1, 'dropped': 1}",12
1363,"I Love You, Colonel Sanders!",0,1,['PC'],1,['Steam'],['Adventure'],2019-09-24,0.0,0,2,,"{'yet': 2, 'toplay': 1, 'dropped': 1}",9
1364,Red Dead Online,0,1,['PlayStation'],None,None,['Action'],2019-05-15,0.0,0,3,,"{'yet': 1, 'owned': 1, 'beaten': 1, 'dropped': 1}",5
1365,樱之杜†净梦者 2 Sakura no Mori † Dreamers 2,7,1,['PC'],1,['Steam'],['Adventure'],2019-03-15,0.0,0,0,,{'owned': 4},3
1366,Naruto Ultimate Ninja Storm Mugen,0,1,['PC'],1,['itch.io'],['Fighting'],2019-05-09,0.0,0,0,,"{'yet': 1, 'owned': 2, 'toplay': 1}",5
1367,Space Rift,0,2,"['PC', 'Apple Macintosh']",1,['Steam'],['Indie'],2019-06-03,0.0,0,0,,"{'yet': 2, 'owned': 2}",6
1368,Cubicity: Slide puzzle,0,4,"['PC', 'iOS', 'Apple Macintosh', 'Linux']",2,"['Steam', 'App Store']","['Family', 'Indie', 'Adventure', 'Puzzle']",2019-03-13,0.0,0,1,,"{'yet': 2, 'owned': 1, 'dropped': 1}",3
1369,30 days to Defence,0,1,['PC'],1,['Steam'],"['Indie', 'Action']",2019-09-17,0.0,0,0,,"{'yet': 1, 'owned': 2, 'toplay': 1}",9
1370,Xenowerk Tactics,0,1,['iOS'],1,['App Store'],"['Strategy', 'Action']",2019-10-10,0.0,0,1,,"{'owned': 3, 'toplay': 1}",10
1371,Power & Revolution 2019 Edition,14,1,['PC'],1,['Steam'],"['Strategy', 'Simulation']",2019-03-12,0.0,0,0,,"{'yet': 1, 'owned': 3}",3
1372,Clocker,0,1,['PC'],1,['itch.io'],"['Adventure', 'Puzzle']",2019-01-03,0.0,0,2,,"{'yet': 1, 'owned': 1, 'beaten': 1, 'playing': 1}",1
1373,A Street Cat's Tale: support edition,0,3,"['PC', 'Android', 'Apple Macintosh']",2,"['Steam', 'Google Play']","['Indie', 'Adventure', 'Simulation']",2019-09-03,0.0,0,0,,{'owned': 4},9
1374,Woodboy,0,1,['PC'],1,['Steam'],"['Indie', 'Adventure', 'Action']",2019-05-28,0.0,0,1,,"{'yet': 1, 'owned': 2, 'beaten': 1}",5
1375,TETRUX: Online,0,1,['PC'],1,['Steam'],"['Casual', 'Strategy', 'Indie']",2019-01-04,0.0,0,0,,"{'yet': 1, 'owned': 3}",1
1376,Boreal Blade,0,2,"['PC', 'Nintendo']",2,"['Steam', 'Nintendo Store']","['Action', 'Fighting']",2019-08-28,0.0,0,1,,"{'owned': 1, 'toplay': 1, 'dropped': 2}",8
