,game,developer,number of devs,rating,rating count,metacritic
328,Burnout Paradise Remastered,['Electronic Arts'],1,3.94,231,80
329,Just Cause 4,"['Avalanche Studios', 'Square Enix']",2,3.04,204,68
330,Late Shift,"['CtrlMovie', 'Wales Interactive']",2,3.53,185,80
331,12 is Better Than 6,['Ink Stains Games'],1,3.45,107,66
332,Worms W.M.D,['Team17 Digital'],1,3.74,121,79
333,Guacamelee! 2,['DrinkBox Studios'],1,4.18,140,85
335,"Gremlins, Inc.","['Alexey Bokulev', 'Charlie Oscar Lima Tango Interactive Entertainment', 'Sergei Klimov']",3,3.63,90,75
336,Shenmue I & II,"['d3t', 'SEGA', 'D3T Limited']",3,3.56,61,75
337,Baba Is You,"['Hempuli Oy', 'Hempuli']",2,4.4,255,86
338,Gears of War: Ultimate Edition,"['Epic Games', 'The Coalition']",2,4.1,255,78
339,Styx: Shards of Darkness,['Cyanide Studio'],1,3.41,100,72
340,Neon Chrome,"['10tons Ltd', '10tons']",2,2.99,111,74
341,Untitled Goose Game,['House House'],1,4.1,289,80
342,MASSIVE CHALICE,['Double Fine Productions'],1,3.17,102,73
343,Duck Game,"['Adult Swim', 'Landon Podbielski']",2,4.22,158,82
344,Hue,"['Curve Digital', 'Fiddlesticks Games', 'Serkan Binici', 'Fiddlesticks']",4,3.32,190,79
345,Evoland 2,"['Playdigious', 'Plug In Digital', 'Shiro Games']",3,3.66,96,74
346,Uncanny Valley,"['Cowardly Creations', 'Digerati Distribution']",2,3.0,100,67
347,Offworld Trading Company,['Mohawk Games'],1,3.48,71,78
348,Endless Space 2,['Amplitude Studios'],1,3.93,135,82
349,FIFA 20,"['Electronic Arts Vancouver', 'Electronic Arts Sports']",2,3.1,197,68
350,The Escapists 2,"['Mouldy Toof Studios', 'Team17 Digital']",2,3.42,106,74
351,SoulCalibur VI,"['BANDAI NAMCO Entertainment America Inc.', 'Bandai Namco Entertainment']",2,3.79,106,83
352,Obduction,"['Cyan Worlds', 'Cyan, Inc.']",2,3.02,90,76
353,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,"['BANDAI NAMCO Entertainment America Inc.', 'CyberConnect2 Co.']",2,4.07,232,80
354,CAYNE,['THE BROTHERHOOD'],1,2.61,66,75
355,Reigns,"['Devolver Digital', 'Nerial']",2,3.81,194,77
356,ReCore,"['Armature Studio', 'Comcept']",2,3.37,225,60
357,Hard Reset Redux,"['Flying Wild Hog', 'Gambitious']",2,3.41,69,73
358,Mother Russia Bleeds,"['Devolver Digital', 'Le Cartel Studio']",2,3.56,159,70
359,EVERSPACE,['ROCKFISH Games'],1,3.34,134,80
360,Momodora: Reverie Under the Moonlight,"['ACTIVE GAMING MEDIA INC', 'Bombservice']",2,3.94,103,82
361,Vertiginous Golf,['Kinelco & Lone Elk Creative'],1,2.76,48,63
362,Deponia Doomsday,['Daedalic Entertainment'],1,4.24,108,76
363,Hidden Folks,"['Adriaan de Jongh', 'Sylvain Tegroeg']",2,3.79,147,78
364,Moon Hunters,"['JEUX KITFOX INC.', 'Kitfox Games']",2,3.39,79,62
365,Far Cry New Dawn,"['Ubisoft', 'Ubisoft Montreal']",2,3.43,253,73
366,Torment: Tides of Numenera,['Techland'],1,3.61,135,81
367,Tales of Zestiria,"['BANDAI NAMCO Entertainment America Inc.', 'Bandai Namco Entertainment']",2,3.61,149,77
368,Divinity: Original Sin 2 - Definitive Edition,['Larian Studios'],1,4.42,296,93
369,The Sexy Brutale,"['Cavalier Game Studios', 'Tequila Works', 'Tequila Works S.L.']",3,3.69,101,83
370,Chroma Squad,"['BANDAI NAMCO Entertainment America Inc.', 'Behold Studios']",2,3.52,66,75
371,Virginia,"['505 Games', 'Variable State']",2,3.27,169,74
372,I am Bread,['Bossa Studios'],1,3.17,123,60
373,DRAGON QUEST XI: Echoes of an Elusive Age,"['Square Enix', 'Armor Project']",2,4.33,225,86
374,Epistory - Typing Chronicles,"['Fishing Cactus', 'Plug In Digital']",2,3.78,77,74
375,Shadow of the Colossus  (2018),"['SCE Japan Studio', 'Bluepoint Games']",2,4.33,346,91
376,Batman: The Telltale Series,['Telltale Games'],1,3.65,166,79
377,Ken Follett's The Pillars of the Earth,['Daedalic Entertainment'],1,3.72,51,79
378,"Warhammer 40,000: Dawn of War III","['Relic Entertainment', 'Feral Interactive']",2,3.14,97,77
379,Remnant: From the Ashes,"['Gunfire Games', 'PERFECT WORLD ENTERTAINMENT INC.']",2,3.56,146,79
380,Half-Life 2: Update,['Valve Software'],1,4.17,42,96
381,Thronebreaker: The Witcher Tales,"['CD PROJEKT RED', 'CD PROJEKT SA']",2,4.08,241,84
382,Assassin's Creed III: Remastered,['Ubisoft Montreal'],1,3.43,202,71
383,ClusterTruck,"['Landfall', 'tinyBuild', 'Landfall Games']",3,3.78,166,76
384,Beat Saber,"['Hyperbolic Magnetism', 'Beat Games', 'Beat Games s.r.o.']",3,4.38,296,90
385,DiRT 4,"['Codemasters', 'Feral Interactive']",2,3.63,150,78
386,Hard West,"['CreativeForge Games', 'Creative Forge Games', 'Good Shepherd Entertainment', 'CreativeForge Games S.A.']",4,3.38,113,73
387,Unravel Two,"['Coldwood Interactive', 'Electronic Arts']",2,4.01,228,79
388,Grey Goo,['Petroglyph'],1,3.49,51,77
389,Sundered,['Thunder Lotus Games'],1,3.16,80,76
390,FINAL FANTASY XV WINDOWS EDITION,['Square Enix'],1,3.93,181,81
391,Hitman GO: Definitive Edition,['Square Enix Montréal'],1,3.63,119,72
392,Wolfenstein: Youngblood,"['Arkane Studios', 'Bethesda Softworks', 'Machine Games']",3,2.52,203,66
393,Mighty No. 9,"['Abstraction Games', 'Comcept', 'Engine Software', 'Inti Creates', '8-4']",5,2.35,146,52
394,Card Hunter,['Blue Manchu'],1,3.33,79,80
395,Else Heart.Break(),"['El Huervo / Niklas Åkerblad', 'Erik Svedäng', 'Johannes Gotlén', 'Oscar ""Ratvader"" Rydelius', 'Tobias Sjögren', 'Erik Svedäng AB']",6,2.33,43,79
396,The Dark Pictures: Man of Medan,['Supermassive Games'],1,3.46,216,71
397,Call of Duty: Modern Warfare (2019),"['Activision', 'Beenox', 'Infinity Ward']",3,3.74,240,80
398,Q.U.B.E. 2,"['Toxic Games', 'Trapped Nerve Games']",2,3.52,100,75
399,Human Resource Machine,"['Experimental Gameplay Group', 'Tomorrow Corporation']",2,3.95,129,78
400,Axiom Verge,['Thomas Happ Games LLC'],1,3.99,178,80
401,Dauntless,"['Phoenix Games', 'ISOLGAMES']",2,3.1,237,78
402,Pillars of Eternity II: Deadfire,['Obsidian Entertainment'],1,4.21,167,82
403,Phantom Doctrine,"['CreativeForge Games', 'Gambitious', 'Creative Forge Games']",3,3.45,53,71
404,Heroes of Might & Magic III - HD Edition,"['DotEmu', 'Ubisoft']",2,4.23,201,65
405,Devil Daggers,['Sorath'],1,3.83,100,83
406,Battleborn,"['2K', 'Gearbox Software']",2,2.77,122,69
407,Stories Untold,['No Code'],1,3.88,113,81
408,Volume,['Bithell Games'],1,2.93,59,80
409,The Jackbox Party Pack 2,"['Jackbox Games', 'Jackbox Games, Inc.']",2,4.12,125,76
410,Kona,"['Deep Silver', 'Parabole']",2,3.37,72,73
411,Book of Demons,['Thing Trunk'],1,3.85,88,72
412,Secret World Legends,['Funcom'],1,2.82,74,76
413,Nex Machina,['Housemarque'],1,4.01,101,89
414,Block N Load,"['Artplant', 'Jagex']",2,2.37,68,72
415,FINAL FANTASY TYPE-0 HD,['Square Enix'],1,3.19,134,69
416,We Happy Few,"['Compulsion Games', 'Gearbox Publishing']",2,3.05,175,64
417,Void Bastards,['Blue Manchu'],1,3.77,175,78
418,Rising Storm 2: VIETNAM,"['Antimatter Games', 'Tripwire Interactive']",2,3.82,71,81
419,Gravity Rush 2,['Sony Interactive Entertainment'],1,3.95,189,80
420,Tumblestone,['The Quantum Astrophysicists Guild'],1,2.56,41,91
421,Verdun,"['Blackmill Games', 'M2H']",2,3.46,76,70
422,BattleTech,['Harebrained Schemes'],1,3.64,90,78
423,911 Operator,"['Jutsu Games', 'PlayWay', 'Games Operators', 'Games Operators S.A.']",4,3.48,69,68
424,Do Not Feed the Monkeys,"['Alawar Entertainment', 'Fictiorama Studios']",2,3.78,96,79
425,SUPERHOT VR,"['SUPERHOT Team', 'SUPERHOT Sp. z o.o.']",2,4.37,228,85
426,Pathologic 2,['Ice-Pick Lodge'],1,4.01,110,66
428,Gigantic,"['Motiga', 'Motiga Inc.']",2,2.85,100,75
429,GRIP: Combat Racing,"['Caged Element Inc.', 'Wired Productions', 'Caged Element']",3,2.99,91,68
430,EA SPORTS UFC 3,['Electronic Arts'],1,3.69,177,76
431,"Cook, Serve, Delicious! 2!!",['Vertigo Gaming'],1,3.55,62,74
432,GoNNER,['Art in Heart'],1,3.02,54,81
433,The Red Strings Club,['Deconstructeam'],1,4.24,155,80
434,The Descendant,['Gaming Corps AB'],1,2.08,39,59
435,Shelter 2,['Might and Delight'],1,3.34,67,58
436,Galactic Civilizations III,['Stardock Entertainment'],1,3.55,38,81
437,Duelyst,['Counterplay Games Inc.'],1,3.36,78,82
438,Wuppo,"['Knuist & Perzik', 'SOEDESCO Publishing', 'Perzik', 'Knuist']",4,3.08,39,80
439,Children of Morta,['Dead Mage'],1,4.12,103,80
440,Burly Men at Sea,"['Brain&Brain', 'Seaven Studio', 'Brain&Brain LLC', 'Brain & Brain']",4,2.83,155,82
441,Move or Die,"['Reverb Publishing', 'Those Awesome Guys']",2,3.77,90,80
442,Aviary Attorney,['Sketchy Logic'],1,3.48,27,77
443,RUNNING WITH RIFLES,['Osumia Games'],1,3.32,44,78
444,Sine Mora EX,"['Digital Reality', 'Gyroscope Games', 'THQ Nordic', 'Grasshopper Manufacture']",4,3.28,46,82
445,Windward,"['Tasharen Entertainment Inc.', 'Tasharen Entertainment']",2,2.71,45,61
446,Friday the 13th: The Game,"['GUN MEDIA HOLDINGS, INC', 'IllFonic']",2,3.14,154,61
447,SteamWorld Dig 2,"['Image & Form', 'Image and Form', 'Image & Form Games', 'Image', 'Form International AB']",5,4.17,221,88
448,Seven: The Days Long Gone,"[""Fool's Theory"", 'IMGN.PRO']",2,3.24,48,68
449,ACE COMBAT 7: SKIES UNKNOWN,"['BANDAI NAMCO Entertainment America Inc.', 'Project Aces', 'Bandai Namco Entertainment']",3,4.03,131,79
450,Need for Speed Heat,['Ghost Games'],1,3.1,113,73
451,World of Warships,"['Lesta Studio', 'Wargaming Group Limited', 'Wargaming.net']",3,3.43,78,81
452,Seasons After Fall,"['Focus Home Interactive', 'Swing Swing Submarine']",2,3.29,84,75
453,Silence,['Daedalic Entertainment'],1,3.28,32,75
454,LEGO Jurassic World,"[""Traveller's Tales"", 'Warner Bros. Interactive', 'Feral Interactive', 'TT Games']",4,3.7,108,72
455,Crackdown 3,"['Sumo Digital', 'Reagent Games', 'Cloudgine']",3,2.84,189,57
456,Dex,"['Badland Games, S.L.', 'Dreadlocks Ltd.', 'Dreadlocks Ltd']",3,3.52,78,62
457,Splasher,"['Plug In Digital Ltd', 'Splashteam']",2,3.33,27,79
458,The Jackbox Party Pack 3,"['Jackbox Games', 'Jackbox Games, Inc.']",2,4.2,153,80
459,Scanner Sombre,['Introversion Software'],1,2.97,31,67
460,Crazy Machines 3,['Fakt Software'],1,3.05,38,71
461,Samorost 3,['Amanita Design'],1,4.13,91,80
462,Bad North,"['Raw Fury', 'Plausible concept']",2,3.63,78,70
463,Everything,"[""David O'Reilly"", 'David OReilly']",2,3.7,127,78
464,NBA 2K17,"['2K', 'Visual Concepts']",2,3.33,95,90
465,How to Survive 2,"['505 Games', 'Eko Software']",2,3.05,58,69
466,WildStar,['Carbine Studios'],1,3.24,86,82
467,Battle Chef Brigade,"['Adult Swim', 'Trinket Studios']",2,3.48,60,81
468,World War Z (2019),['Saber Interactive'],1,3.47,168,70
469,Project Highrise,"['Kalypso Media', 'SomaSim', 'Kalypso Media Mobile GmbH']",3,3.66,67,73
470,Fortnite Battle Royale,['Epic Games'],1,3.18,354,82
471,Nova-111,"['Carbon', 'Curve Digital', 'Funktronic Labs']",3,2.4,70,68
472,Aragami,"['Lince Works', 'LINCE WORKS S.L.']",2,3.54,107,71
473,Blair Witch,['Bloober Team S.A.'],1,3.1,145,66
474,Dandara,"['Raw Fury', 'Long Hat House']",2,3.22,58,75
475,EARTH DEFENSE FORCE 4.1 The Shadow of New Despair,"['SANDLOT', 'XSEED JKS Inc']",2,3.62,70,79
476,Distrust,"['Alawar Entertainment', 'Cheerdealers']",2,3.13,60,75
477,Greedfall,['Spiders'],1,3.55,126,74
478,Thumper,"['Drool', 'Drool LLC']",2,4.22,177,85
479,Thimbleweed Park,"['Terrible Toybox', 'Terrible Toybox, Inc.']",2,3.99,150,84
480,Fire Emblem: Three Houses,"['Intelligent Systems', 'Koei Tecmo']",2,4.36,262,89
481,Immortal Redneck,"['Crema', 'Crema Games', 'CremaGames S.L']",3,3.6,49,69
482,NBA Playgrounds,"['Saber Interactive', 'Mad Dog Games LLC']",2,3.0,68,67
483,War for the Overworld,['Brightrock Games'],1,2.93,38,65
484,Forza Motorsport 6,['Turn 10 Studios'],1,4.07,117,87
485,Call of Cthulhu,['Cyanide Studio'],1,3.54,152,66
486,Beat Cop,"['11 Bit Studios', 'Pixel Crow']",2,3.92,63,71
487,Tharsis,['Choice Provisions'],1,3.04,26,61
488,ELEX,"['Piranha Bytes', 'THQ Nordic']",2,3.35,164,59
489,Atlas Reactor,['Trion Worlds'],1,2.98,58,81
490,Zombie Night Terror,"['NoClip', 'Plug In Digital', 'Good Shepherd Entertainment']",3,3.37,42,81
491,The Dwarves,"['KING Art', 'THQ Nordic']",2,3.19,36,61
492,Agents of Mayhem,"['Deep Silver', 'Volition']",2,2.93,104,70
493,Monster Prom,['Beautiful Glitch'],1,3.87,69,73
494,WWE 2K16,"['2K', 'Visual Concepts', ""Yuke's"", ""Yuke's Games""]",4,2.71,95,74
495,Overture,['Black Shell Games'],1,2.06,18,76
496,Rock of Ages 2: Bigger & Boulder,['ACE Team'],1,3.39,45,77
497,Yakuza Kiwami 2,"['SEGA', 'Ryu ga Gotoku Studio']",2,4.32,154,84
498,Age of Empires II: Definitive Edition,"['Wicked Witch', 'Tantalus', 'Forgotten Empires']",3,4.17,88,84
499,Total War: WARHAMMER II,['Creative Assembly'],1,4.31,116,86
500,State of Mind,['Daedalic Entertainment'],1,3.38,32,68
501,Death's Gambit,"['Adult Swim', 'White Rabbit']",2,3.5,45,72
502,CODE VEIN,"['BANDAI NAMCO Entertainment America Inc.', 'Bandai Namco Entertainment']",2,3.68,72,72
503,Blackguards 2,"['Daedalic Entertainment', 'Kalypso Media']",2,3.14,28,74
504,UNCHARTED The Nathan Drake Collection,['Bluepoint Games'],1,4.39,306,86
505,The Swindle,"['Curve Digital', 'Size Five Games', 'Dan Marshall']",3,2.91,74,70
506,NBA 2K20,"['2K', 'Visual Concepts']",2,3.2,67,76
507,GALAK-Z,['17-BIT'],1,3.14,28,78
508,N++ (NPLUSPLUS),['Metanet Software Inc.'],1,4.15,91,90
509,The Age of Decadence,['Iron Tower Studio'],1,3.9,63,81
510,Fran Bow,"['Killmonday Games', 'Killmonday Games AB']",2,4.23,88,70
511,Domina,['DolphinBarn'],1,3.42,65,73
512,Hyperdimension Neptunia Re;Birth1 / 超次次元ゲイム ネプテューヌRe;Birth1,"['COMPILE HEART Co., Ltd.', 'FELISTELLA Co., Ltd.', 'IDEA FACTORY Co., Ltd.']",3,3.37,60,72
513,Hunt: Showdown,['Crytek'],1,3.76,85,79
514,Emily is Away Too,['Kyle Seeley'],1,3.96,69,81
515,The Witcher 3: Game of the Year,['CD PROJEKT RED'],1,4.76,382,92
516,Headlander,"['Adult Swim', 'Double Fine Productions']",2,3.42,71,74
517,Sudden Strike 4,"['Kalypso Media', 'Kite Games']",2,3.14,27,77
518,Mario + Rabbids Kingdom Battle,"['Ubisoft Milan', 'Ubisoft Paris']",2,4.12,247,85
519,Hidden Agenda,"['PlayStation Mobile Inc.', 'Supermassive Games']",2,3.37,145,66
520,Cat Quest,"['PQUBE LTD', 'The Gentlebros', 'The Gentlebros Pte. Ltd.']",3,3.73,111,77
521,Oceanhorn: Monster of Uncharted Seas,"['Cornfox & Bros.', 'FDG Entertainment GmbH & Co.KG', 'Bros.', 'Cornfox']",4,3.49,57,74
522,Marvel's Guardians of the Galaxy: The Telltale Series,['Telltale Games'],1,3.47,122,72
523,Dungeon Fighter Online,['Neople'],1,2.67,45,78
524,MORDHAU,['Triternion'],1,4.06,121,81
525,INK,"['Digerati Distribution', 'ZackBellGames', 'kittehface', 'Spaceboy']",4,2.97,38,68
526,Zero Escape: Zero Time Dilemma,"['Aksys Games', 'Spike Chunsoft Co., Ltd.', 'Spike Chunsoft', 'Chime']",4,4.06,116,78
527,Car Mechanic Simulator 2015,"['PlayWay', 'Red Dot Games']",2,3.31,48,68
528,Train Valley,"['Alexey Davydov', 'Sergey Dvoynikov', 'Timofey Shargorodskiy']",3,3.38,45,69
529,Goetia,"['Forever Entertainment S.A.', 'Sushee']",2,2.8,14,79
530,F1 2019,['Codemasters'],1,3.95,43,87
531,Viridi,['Ice Water Games'],1,2.93,44,46
532,Pokémon Sword and Shield,['Game Freak'],1,3.74,231,80
533,Rusty Lake: Roots,"['LoyaltyGame B.V.', 'Rusty Lake']",2,3.86,73,75
534,Anna's Quest,['Daedalic Entertainment'],1,3.6,34,74
535,Paradigm,['Jacob Janerka'],1,3.31,27,86
536,The Crew 2,"['Ubisoft', 'Ivory Tower']",2,3.26,151,66
537,The Gardens Between,['The Voxel Agents'],1,3.81,110,79
538,The Walking Dead: The Final Season,['Telltale Games'],1,4.09,170,78
539,eFootball PES 2020,['Konami Digital Entertainment'],1,3.36,74,82
540,The Banner Saga 3,"['Stoic', 'Versus Evil']",2,4.21,134,83
541,Audiosurf 2,['Dylan Fitterer'],1,3.82,113,76
542,Action Henk,"['Curve Digital', 'RageSquid']",2,2.62,29,74
543,The Darkside Detective,['Spooky Doorway'],1,3.41,29,73
544,The Swords of Ditto,"['Devolver Digital', 'onebitbeyond', 'Devolver']",3,3.47,56,74
545,Steel Rats,['Tate Multimedia'],1,2.97,32,66
546,Rakuen,['Laura Shigihara'],1,3.18,27,84
547,Wargroove,['Chucklefish'],1,3.71,134,83
548,LawBreakers,"['Boss Key Productions', 'Nexon America Inc.']",2,2.65,94,77
549,Holy Potatoes! A Weapon Shop?!,"['Daylight Studios', 'Rising Star Games', 'Daylight Studios Pte. Ltd.', 'Daylight Studios Pte Ltd']",4,3.35,30,69
550,STRAFE,"['Devolver Digital', 'Pixel Titans', 'Nanovation']",3,2.96,46,66
551,Luigi's Mansion 3,['Nintendo'],1,4.36,157,86
552,Octopath Traveler,"['ACQUIRE Corp.', 'Square Enix']",2,3.84,165,82
553,The Lion's Song: Episode 1 - Silence,"[""Mi'pu'mi Games"", ""Mi'pu'mi Games GmbH""]",2,3.26,35,78
554,Total War: ATTILA,['Creative Assembly'],1,4.02,88,80
555,Rain World,"['Adult Swim', 'Videocult']",2,3.8,44,66
556,JumpJet Rex,"['LOOT™ Interactive', 'TreeFortress Games']",2,3.07,28,76
557,A Short Hike,['adamgryu'],1,4.39,95,78
558,Dropsy,"['A Jolly Corpse', 'Devolver Digital', 'Tendershoot']",3,3.17,36,80
559,Rampage Knights,['Rake in Grass'],1,3.63,38,80
560,Halcyon 6: Starbase Commander,"['Massive Damage, Inc.', 'Massive Damage']",2,2.54,28,71
561,Hektor,['Rubycone'],1,2.29,16,55
562,ADR1FT,"['505 Games', 'THREE ONE ZERO']",2,3.47,55,64
563,Hatred,['Destructive Creations'],1,3.01,82,43
564,Pikuniku,"['Alan Zucconi', 'Devolver Digital', 'Arnaud De Bock', 'Rémi Forcadell', 'Calum Bowen']",5,4.04,66,75
565,NBA 2K19,"['2K', 'Visual Concepts']",2,3.44,151,81
566,Mages of Mystralia,"['Borealys Games', 'Borealys Games Inc.']",2,3.2,15,75
567,Horizon Zero Dawn: The Frozen Wilds,['Guerrilla Games'],1,4.49,247,83
568,BADLAND: Game of the Year Edition,['Frogmind'],1,3.8,55,79
569,She Remembered Caterpillars,"['jumpsuit entertainment UG (haftungsbeschränkt)', 'jumpsuit entertainment UG']",2,3.39,23,82
570,Astral Chain,['Platinum Games'],1,4.31,140,87
571,ArcheAge,['XLGAMES'],1,3.07,57,80
573,Mushroom 11,['Untame'],1,3.08,24,78
574,Get Even,"['BANDAI NAMCO Entertainment America Inc.', 'The Farm 51']",2,3.62,61,75
575,Detention,"['RedCandleGames', 'Coconut Island dba Shanghai Kena Information Technology Co., Ltd']",2,4.05,76,83
576,DISTRAINT: Deluxe Edition,"['Jesse Makkonen', 'Winterveil Studios Oy']",2,2.86,64,73
577,Event[0],['Ocelot Society'],1,3.52,46,75
578,Assault Android Cactus,"['Witch Beam', 'Witch Beam Games PTY LTD']",2,3.66,59,79
579,The Witcher 3: Wild Hunt - Hearts of Stone,['CD PROJEKT RED'],1,4.73,348,90
580,Brigador,"['Gausswerks', 'Stellar Jockeys']",2,3.16,31,70
581,Splatoon 2,['Nintendo'],1,4.24,261,84
582,BlazBlue: Chrono Phantasma EXTEND,"['Aksys Games', 'Arc System Works']",2,3.79,28,82
583,Bleed 2,"['Digerati Distribution', 'Ian Campbell', 'BOOTDISK REVOLUTION', 'BootdiskRevolution']",4,3.26,21,83
584,Slain: Back from Hell,"['Andrew Gilmour', 'Digerati Distribution', 'Stage Clear Studios']",3,3.44,54,74
585,RONIN,"['Devolver Digital', 'Tomasz Wacławek']",2,3.5,35,70
586,Final Fantasy XII: The Zodiac Age,['Square Enix'],1,4.25,111,87
587,Duskers,['Misfits Attic'],1,3.48,19,83
588,Legends of Eisenwald,['Aterdux Entertainment'],1,3.28,32,71
589,Supraland,['Supra Games'],1,4.0,40,85
590,Danganronpa V3: Killing Harmony,"['NIS America Inc.', 'Spike Chunsoft Co., Ltd.']",2,4.3,113,80
591,Lakeview Cabin Collection,['Roope Tamminen'],1,3.0,28,70
592,APE OUT,"['Devolver Digital', 'Gabe Cuzzillo', 'Gabe Cuzillo']",3,4.08,153,84
593,Dangerous Golf,"['Three Fields Entertainment', 'Three Fields Entertainment LTD']",2,2.96,28,54
594,Citizens of Earth,"['Atlus U.S.A., Inc.', 'Eden Industries']",2,2.75,24,66
595,Ashen,"['Aurora44', 'A44']",2,3.53,134,77
597,Turmoil,"['Gamious', 'Gamious B.V.']",2,3.33,48,73
598,Oh...Sir!! The Insult Simulator,"['Vile Monarch', 'Vile Monarch Sp. z o. o. Sp. k.', 'Good Shepherd Entertainment']",3,3.39,56,64
599,Okhlos: Omega,['Coffee Powered Machine'],1,3.22,18,69
600,Mordheim: City of the Damned,['Rogue Factor'],1,3.07,29,74
601,Zero Escape: The Nonary Games,"['Aksys Games', 'Spike Chunsoft Co., Ltd.']",2,4.31,103,86
602,Bloodstained: Curse of the Moon,['Inti Creates'],1,3.86,117,78
603,Beyond Eyes,"['Tiger and Squid', 'Team17 Digital']",2,2.98,40,60
604,Shiness: The Lightning Kingdom,"['Enigami', 'Focus Home Interactive']",2,2.8,20,68
605,Odallus: The Dark Call,['JoyMasher'],1,3.59,22,80
606,Song of the Deep,"['GameTrust Games', 'Insomniac Games']",2,3.56,41,71
607,Halo Wars 2,"['Creative Assembly', '343i']",2,3.84,115,79
608,Forza Horizon 2 Presents Fast & Furious,"['Sumo Digital', 'Playground Games']",2,3.8,84,61
609,The Witcher 3: Wild Hunt - Blood and Wine,['CD PROJEKT RED'],1,4.74,300,92
610,Between Me and The Night,['RainDance LX'],1,2.29,21,62
611,Homeworld: Deserts of Kharak,"['Blackbird Interactive', 'Gearbox Software']",2,3.96,52,79
612,A Fistful of Gun,['FarmerGnome'],1,2.33,15,60
613,Maize,['Finish Line Games'],1,2.69,26,65
614,Lumo,"['Rising Star Games', 'Spiral House', 'Triple Eh?']",3,2.58,96,77
615,Technobabylon,"['Technocrat Games', 'Wadjet Eye Games LLC', 'Technocrat']",3,4.04,26,82
616,Deathtrap,['NeoCoreGames'],1,3.03,36,77
617,The Warlock of Firetop Mountain,['Tin Man Games'],1,2.95,19,70
618,Trine 4: The Nightmare Prince,['Frozenbyte'],1,4.0,44,80
619,Road to Ballhalla,"['tinyBuild', 'Torched Hill']",2,2.84,19,75
620,Redout: Lightspeed Edition,"['34BigThings srl', '34BigThings', 'windfallsoft']",3,3.72,39,81
621,Whispers of a Machine,"['Clifftop Games', 'Faravid Interactive', 'Raw Fury']",3,3.31,13,77
622,They Are Billions,"['BlitWorks', 'Numantian Games']",2,4.1,101,74
623,Pneuma: Breath of Life,"['Bevel Studios', 'Deco Digital', 'DECO DIGITAL LIMITED']",3,2.91,54,63
624,Forts,['EarthWork Games'],1,3.05,21,74
625,Halo Wars: Definitive Edition,"['343 Industries', 'Behaviour Interactive', 'Ensemble Studios']",3,3.74,93,81
626,Jump Force,"['BANDAI NAMCO Entertainment America Inc.', 'Spike Chunsoft Co., Ltd.', 'SPIKE CHUNSOFT Co.']",3,2.38,91,59
627,The Technomancer,['Spiders'],1,2.98,81,56
628,SKYHILL,"['Daedalic Entertainment', 'Mandragora']",2,3.12,42,63
629,Pinstripe,"['Thomas Brush', 'Atmos Games', 'Armor Games Inc.']",3,3.28,46,70
630,Valhalla Hills,"['Daedalic Entertainment', 'Funatics Software']",2,2.43,23,69
631,WASTED,['Mr. Podunkian'],1,2.27,15,68
632,Duke Nukem 3D: 20th Anniversary World Tour,"['Gearbox Publishing', 'Gearbox Software']",2,4.14,59,72
633,Observation,"['Devolver Digital', 'No Code']",2,3.94,98,77
634,The Jackbox Party Pack 4,"['Jackbox Games', 'Jackbox Games, Inc.']",2,4.07,85,78
635,Day of Infamy,['New World Interactive'],1,3.93,43,77
636,PLANET ALPHA,"['Team17 Digital', 'Planet Alpha ApS']",2,3.47,30,71
637,FAR: Lone Sails,"['Okomotive', ""Mr. Whale's Game Service"", 'MIXTVISION']",3,4.27,135,84
638,Kenshi,['Lo-Fi Games'],1,4.12,57,75
639,The Sinking City,['Frogwares'],1,3.23,110,66
640,Override: Mech City Brawl,"['Modus Games LLC', 'The Balance Inc']",2,3.0,10,64
641,World to the West,"['Rain AS', 'Rain Games']",2,2.88,16,75
642,Darksiders Genesis,['Airship Syndicate'],1,3.65,58,76
643,Shantae: Half-Genie Hero,['WayForward Technologies'],1,3.96,92,76
644,OneShot,['Little Cat Feet'],1,4.13,81,84
645,Marvel vs. Capcom: Infinite,"['Capcom', 'Capcom U.S.A., Inc.']",2,3.13,97,73
646,"Pokémon Sun, Moon",['Game Freak'],1,3.79,204,87
647,UnderRail,['Stygian Software'],1,4.09,30,72
648,Xenoblade Chronicles 2,['Monolith Soft'],1,4.3,166,83
649,Beholder 2,"['Alawar Entertainment', 'Warm Lamp Games']",2,3.77,43,76
650,Yakuza 6: The Song of Life,"['SEGA', 'Ryu ga Gotoku Studio']",2,4.39,95,83
651,The Surge 2,"['Deck13', 'Deck 13', 'Focus Home Interactive', 'Deck 13 Interactive']",4,3.73,50,76
652,DEADBOLT,"['Code Mystics', 'Hopoo Games, LLC', 'Hopoo Games']",3,3.85,52,76
653,Decay: The Mare,"['Daedalic Entertainment', 'Shining Gate Software']",2,2.71,21,60
654,Flat Heroes,['Parallel Circles'],1,3.19,31,82
655,Sayonara Wild Hearts,['Simogo'],1,4.41,124,85
656,Slime-san,['Fabraz'],1,2.81,21,78
657,ICEY,"['Shanghai FantaBlade Network Technology Co., Ltd.', 'X.D. Network Inc.', 'FantaBlade Network', 'X.D. Network']",4,3.41,63,84
658,Space Run Galaxy,['Passtech Games'],1,2.29,14,75
659,Guild of Dungeoneering,"['Gambrinous', 'Versus Evil']",2,3.71,33,72
