,game,developer,number of devs,rating,rating count,metacritic,first dev
273,Ni no Kuni II: Revenant Kingdom,"['BANDAI NAMCO Entertainment America Inc.', 'Level 5']",2,3.89,287,82,BANDAI NAMCO Entertainment America Inc.
274,Tearaway Unfolded,['Media Molecule'],1,3.72,262,81,Media Molecule
275,The Final Station,"['Andrey Rumak', 'Do My Best', 'Oleg Sergeev', 'tinyBuild']",4,3.84,215,76,Andrey Rumak
276,Call of Duty: Black Ops 4,"['Beenox', 'Raven Software', 'Treyarch']",3,3.51,350,84,Beenox
277,Blasphemous,['The Game Kitchen'],1,4.01,150,78,The Game Kitchen
278,Not A Hero,"['Devolver Digital', 'Roll7', 'Roll 7']",3,3.29,178,75,Devolver Digital
279,Nuclear Throne,['Vlambeer'],1,4.08,170,88,Vlambeer
280,Slime Rancher,"['Monomi Park', 'Monomi Park, LLC']",2,3.79,234,81,Monomi Park
281,Pony Island,['Daniel Mullins Games'],1,4.03,187,86,Daniel Mullins Games
282,Fortified,['Clapfoot'],1,2.08,101,66,Clapfoot
283,The Escapists,"['Mouldy Toof Studios', 'Team17 Digital']",2,3.44,142,71,Mouldy Toof Studios
284,Mark of the Ninja: Remastered,['Klei Entertainment'],1,4.18,193,89,Klei Entertainment
285,Total War: WARHAMMER,"['Creative Assembly', 'Feral Interactive']",2,3.99,182,86,Creative Assembly
286,Planet Coaster,['Frontier Developments'],1,4.0,172,84,Frontier Developments
287,Sunless Sea,['Failbetter Games'],1,3.84,148,81,Failbetter Games
288,Katana ZERO,['Askiisoft'],1,4.42,348,83,Askiisoft
289,Yooka-Laylee,"['Playtonic Games', 'Team17 Digital']",2,3.03,146,73,Playtonic Games
290,TALES OF BERSERIA,"['BANDAI NAMCO Entertainment America Inc.', 'Bandai Namco Entertainment']",2,3.99,159,80,BANDAI NAMCO Entertainment America Inc.
291,Orcs Must Die! Unchained,['Robot Entertainment'],1,2.97,158,87,Robot Entertainment
292,Overwatch,"['Blizzard Entertainment, Inc.']",1,4.25,627,91,"Blizzard Entertainment, Inc."
293,Old Man's Journey,['Broken Rules'],1,3.58,157,77,Broken Rules
294,Zombie Army Trilogy,['Rebellion'],1,3.3,120,72,Rebellion
295,Salt and Sanctuary,"['Ska Studios', 'SKA STUDIOS LLC']",2,3.88,206,84,Ska Studios
296,Armello,"['League of Geeks', 'LEAGUE OF GEEKS PTY LTD']",2,3.58,138,75,League of Geeks
297,Need for Speed Payback,['Ghost Games'],1,3.25,313,61,Ghost Games
298,Overcooked! 2,"['Ghost Town Games Ltd.', 'Team17 Digital']",2,4.25,311,81,Ghost Town Games Ltd.
299,The Council,['Big Bad Wolf'],1,3.67,156,76,Big Bad Wolf
300,American Truck Simulator,['SCS Software'],1,3.92,136,76,SCS Software
301,Party Hard,"['Kverta', 'Pinokl Games', 'tinyBuild']",3,3.55,156,64,Kverta
302,Mario Kart 8 Deluxe,['Nintendo'],1,4.4,609,92,Nintendo
303,Call of Duty: Infinite Warfare,['Infinity Ward'],1,3.54,308,73,Infinity Ward
304,Project CARS 2,['Slightly Mad Studios'],1,3.78,116,86,Slightly Mad Studios
305,The Walking Dead: Michonne,['Telltale Games'],1,3.31,242,66,Telltale Games
306,Outer Wilds,"['Mobius Digital, LLC', 'Mobius Digital']",2,4.18,186,84,"Mobius Digital, LLC"
307,Bloodstained: Ritual of the Night,"['505 Games', 'Armature Studio', 'Inti Creates', 'Dico', 'ArtPlay']",5,4.0,219,81,505 Games
308,Pathfinder: Kingmaker,['Owlcat Games'],1,3.94,135,73,Owlcat Games
309,Dead Rising 4,['Capcom Vancouver'],1,3.2,127,74,Capcom Vancouver
310,Homeworld Remastered Collection,"['Gearbox Software', 'Aspyr Media']",2,4.07,113,86,Gearbox Software
311,Homefront: The Revolution,"['Dambuster Studios', 'Deep Silver']",2,2.99,211,54,Dambuster Studios
312,DRAGON BALL FighterZ,"['Arc System Works', 'BANDAI NAMCO Entertainment America Inc.', 'Arc System Works Co.']",3,4.23,266,86,Arc System Works
313,Mega Man Legacy Collection / ロックマン クラシックス コレクション,"['Capcom', 'Capcom U.S.A., Inc.', 'Digital Eclipse']",3,3.68,117,85,Capcom
314,Batman: The Enemy Within,['Telltale Games'],1,3.79,256,68,Telltale Games
315,State of Decay 2,['Undead Labs'],1,3.16,268,68,Undead Labs
316,Poly Bridge,"['Dry Cactus', 'Dry Cactus Limited']",2,3.4,112,73,Dry Cactus
317,The Walking Dead: A New Frontier,['Telltale Games'],1,3.54,311,71,Telltale Games
318,Dishonored Definitive Edition,['Arkane Studios'],1,4.38,295,78,Arkane Studios
319,Hearts of Iron IV,['Paradox Development Studio'],1,4.18,151,83,Paradox Development Studio
320,Iconoclasts,"['Joakim Sandberg', 'Bifrost Entertainment Ltd']",2,3.76,259,86,Joakim Sandberg
321,Anthem,"['BioWare', 'Electronic Arts']",2,2.7,316,59,BioWare
322,WipEout Omega Collection,['Sony Interactive Entertainment'],1,3.58,201,85,Sony Interactive Entertainment
323,The Deadly Tower of Monsters,['ACE Team'],1,3.24,151,73,ACE Team
324,Jurassic World Evolution,"['Frontier Developments', 'Frontier Developments PLC']",2,3.64,153,71,Frontier Developments
325,Minit,"['Devolver Digital', 'JW, Kitty, Jukio, and Dominik', 'JW, Kitty, Jukio, and Dom', 'and Dom', 'Jukio', 'JW', 'Kitty']",7,3.85,164,78,Devolver Digital
326,Battle Chasers: Nightwar,"['Airship Syndicate', 'HandyGames', 'THQ Nordic']",3,3.71,144,79,Airship Syndicate
327,Planescape: Torment: Enhanced Edition,"['Beamdog', 'Black Isle Studios', 'Overhaul Games']",3,4.31,147,85,Beamdog
328,Last Day of June,"['505 Games', 'Ovosonico']",2,3.31,86,79,505 Games
329,Just Cause 4,"['Avalanche Studios', 'Square Enix']",2,3.04,204,68,Avalanche Studios
330,Burnout Paradise Remastered,['Electronic Arts'],1,3.94,231,80,Electronic Arts
331,Late Shift,"['CtrlMovie', 'Wales Interactive']",2,3.54,186,80,CtrlMovie
332,Worms W.M.D,['Team17 Digital'],1,3.74,121,79,Team17 Digital
333,Baba Is You,"['Hempuli Oy', 'Hempuli']",2,4.4,256,86,Hempuli Oy
334,Guacamelee! 2,['DrinkBox Studios'],1,4.18,140,85,DrinkBox Studios
335,"Gremlins, Inc.","['Alexey Bokulev', 'Charlie Oscar Lima Tango Interactive Entertainment', 'Sergei Klimov']",3,3.63,90,75,Alexey Bokulev
337,12 is Better Than 6,['Ink Stains Games'],1,3.45,107,66,Ink Stains Games
338,Shenmue I & II,"['d3t', 'SEGA', 'D3T Limited']",3,3.58,62,75,d3t
339,Gears of War: Ultimate Edition,"['Epic Games', 'The Coalition']",2,4.1,255,78,Epic Games
340,Styx: Shards of Darkness,['Cyanide Studio'],1,3.41,100,72,Cyanide Studio
341,Neon Chrome,"['10tons Ltd', '10tons']",2,2.99,111,74,10tons Ltd
342,Untitled Goose Game,['House House'],1,4.1,289,80,House House
343,Hue,"['Curve Digital', 'Fiddlesticks Games', 'Serkan Binici', 'Fiddlesticks']",4,3.32,190,79,Curve Digital
344,Duck Game,"['Adult Swim', 'Landon Podbielski']",2,4.22,158,82,Adult Swim
345,MASSIVE CHALICE,['Double Fine Productions'],1,3.17,102,73,Double Fine Productions
346,FIFA 20,"['Electronic Arts Vancouver', 'Electronic Arts Sports']",2,3.11,200,68,Electronic Arts Vancouver
347,Evoland 2,"['Playdigious', 'Plug In Digital', 'Shiro Games']",3,3.66,96,74,Playdigious
348,SoulCalibur VI,"['BANDAI NAMCO Entertainment America Inc.', 'Bandai Namco Entertainment']",2,3.79,107,83,BANDAI NAMCO Entertainment America Inc.
349,Endless Space 2,['Amplitude Studios'],1,3.93,135,82,Amplitude Studios
350,Offworld Trading Company,['Mohawk Games'],1,3.48,71,78,Mohawk Games
351,Uncanny Valley,"['Cowardly Creations', 'Digerati Distribution']",2,3.0,100,67,Cowardly Creations
352,The Escapists 2,"['Mouldy Toof Studios', 'Team17 Digital']",2,3.42,106,74,Mouldy Toof Studios
353,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,"['BANDAI NAMCO Entertainment America Inc.', 'CyberConnect2 Co.']",2,4.07,232,80,BANDAI NAMCO Entertainment America Inc.
354,Obduction,"['Cyan Worlds', 'Cyan, Inc.']",2,3.02,90,76,Cyan Worlds
355,Reigns,"['Devolver Digital', 'Nerial']",2,3.81,195,77,Devolver Digital
356,ReCore,"['Armature Studio', 'Comcept']",2,3.37,225,60,Armature Studio
357,CAYNE,['THE BROTHERHOOD'],1,2.61,66,75,THE BROTHERHOOD
358,EVERSPACE,['ROCKFISH Games'],1,3.34,134,80,ROCKFISH Games
359,Mother Russia Bleeds,"['Devolver Digital', 'Le Cartel Studio']",2,3.56,159,70,Devolver Digital
360,Hard Reset Redux,"['Flying Wild Hog', 'Gambitious']",2,3.41,69,73,Flying Wild Hog
361,Momodora: Reverie Under the Moonlight,"['ACTIVE GAMING MEDIA INC', 'Bombservice']",2,3.94,103,82,ACTIVE GAMING MEDIA INC
362,Deponia Doomsday,['Daedalic Entertainment'],1,4.24,108,76,Daedalic Entertainment
363,Far Cry New Dawn,"['Ubisoft', 'Ubisoft Montreal']",2,3.43,254,73,Ubisoft
364,Moon Hunters,"['JEUX KITFOX INC.', 'Kitfox Games']",2,3.39,79,62,JEUX KITFOX INC.
365,Vertiginous Golf,['Kinelco & Lone Elk Creative'],1,2.76,48,63,Kinelco & Lone Elk Creative
366,Hidden Folks,"['Adriaan de Jongh', 'Sylvain Tegroeg']",2,3.79,147,78,Adriaan de Jongh
367,Torment: Tides of Numenera,['Techland'],1,3.61,135,81,Techland
368,Tales of Zestiria,"['BANDAI NAMCO Entertainment America Inc.', 'Bandai Namco Entertainment']",2,3.61,149,77,BANDAI NAMCO Entertainment America Inc.
369,Divinity: Original Sin 2 - Definitive Edition,['Larian Studios'],1,4.42,296,93,Larian Studios
370,Chroma Squad,"['BANDAI NAMCO Entertainment America Inc.', 'Behold Studios']",2,3.52,66,75,BANDAI NAMCO Entertainment America Inc.
371,The Sexy Brutale,"['Cavalier Game Studios', 'Tequila Works', 'Tequila Works S.L.']",3,3.69,101,83,Cavalier Game Studios
372,Batman: The Telltale Series,['Telltale Games'],1,3.66,168,79,Telltale Games
373,Virginia,"['505 Games', 'Variable State']",2,3.27,169,74,505 Games
374,DRAGON QUEST XI: Echoes of an Elusive Age,"['Square Enix', 'Armor Project']",2,4.33,225,86,Square Enix
375,I am Bread,['Bossa Studios'],1,3.17,123,60,Bossa Studios
376,Epistory - Typing Chronicles,"['Fishing Cactus', 'Plug In Digital']",2,3.78,77,74,Fishing Cactus
377,Shadow of the Colossus  (2018),"['SCE Japan Studio', 'Bluepoint Games']",2,4.33,348,91,SCE Japan Studio
378,Ken Follett's The Pillars of the Earth,['Daedalic Entertainment'],1,3.72,51,79,Daedalic Entertainment
379,Remnant: From the Ashes,"['Gunfire Games', 'PERFECT WORLD ENTERTAINMENT INC.']",2,3.56,147,79,Gunfire Games
380,Thronebreaker: The Witcher Tales,"['CD PROJEKT RED', 'CD PROJEKT SA']",2,4.08,241,84,CD PROJEKT RED
381,"Warhammer 40,000: Dawn of War III","['Relic Entertainment', 'Feral Interactive']",2,3.14,97,77,Relic Entertainment
382,Assassin's Creed III: Remastered,['Ubisoft Montreal'],1,3.44,203,71,Ubisoft Montreal
383,Half-Life 2: Update,['Valve Software'],1,4.19,43,96,Valve Software
384,DiRT 4,"['Codemasters', 'Feral Interactive']",2,3.63,150,78,Codemasters
385,Beat Saber,"['Hyperbolic Magnetism', 'Beat Games', 'Beat Games s.r.o.']",3,4.38,296,90,Hyperbolic Magnetism
386,Hard West,"['CreativeForge Games', 'Creative Forge Games', 'Good Shepherd Entertainment', 'CreativeForge Games S.A.']",4,3.38,113,73,CreativeForge Games
387,ClusterTruck,"['Landfall', 'tinyBuild', 'Landfall Games']",3,3.78,166,76,Landfall
388,Unravel Two,"['Coldwood Interactive', 'Electronic Arts']",2,4.01,228,79,Coldwood Interactive
389,FINAL FANTASY XV WINDOWS EDITION,['Square Enix'],1,3.93,181,81,Square Enix
390,Sundered,['Thunder Lotus Games'],1,3.16,80,76,Thunder Lotus Games
391,Grey Goo,['Petroglyph'],1,3.49,51,77,Petroglyph
392,Hitman GO: Definitive Edition,['Square Enix Montréal'],1,3.63,119,72,Square Enix Montréal
393,Wolfenstein: Youngblood,"['Arkane Studios', 'Bethesda Softworks', 'Machine Games']",3,2.52,203,66,Arkane Studios
394,Mighty No. 9,"['Abstraction Games', 'Comcept', 'Engine Software', 'Inti Creates', '8-4']",5,2.35,146,52,Abstraction Games
395,Card Hunter,['Blue Manchu'],1,3.33,79,80,Blue Manchu
396,The Dark Pictures: Man of Medan,['Supermassive Games'],1,3.46,216,71,Supermassive Games
397,Call of Duty: Modern Warfare (2019),"['Activision', 'Beenox', 'Infinity Ward']",3,3.74,240,80,Activision
398,Void Bastards,['Blue Manchu'],1,3.78,176,78,Blue Manchu
399,Else Heart.Break(),"['El Huervo / Niklas Åkerblad', 'Erik Svedäng', 'Johannes Gotlén', 'Oscar ""Ratvader"" Rydelius', 'Tobias Sjögren', 'Erik Svedäng AB']",6,2.33,43,79,El Huervo / Niklas Åkerblad
400,Pillars of Eternity II: Deadfire,['Obsidian Entertainment'],1,4.21,167,82,Obsidian Entertainment
401,Q.U.B.E. 2,"['Toxic Games', 'Trapped Nerve Games']",2,3.52,100,75,Toxic Games
402,Dauntless,"['Phoenix Games', 'ISOLGAMES']",2,3.1,238,78,Phoenix Games
403,Axiom Verge,['Thomas Happ Games LLC'],1,3.99,180,80,Thomas Happ Games LLC
404,Human Resource Machine,"['Experimental Gameplay Group', 'Tomorrow Corporation']",2,3.95,129,78,Experimental Gameplay Group
405,Phantom Doctrine,"['CreativeForge Games', 'Gambitious', 'Creative Forge Games']",3,3.45,53,71,CreativeForge Games
406,Devil Daggers,['Sorath'],1,3.84,101,83,Sorath
407,Heroes of Might & Magic III - HD Edition,"['DotEmu', 'Ubisoft']",2,4.21,202,65,DotEmu
408,Stories Untold,['No Code'],1,3.88,114,81,No Code
409,Battleborn,"['2K', 'Gearbox Software']",2,2.77,122,69,2K
410,The Jackbox Party Pack 2,"['Jackbox Games', 'Jackbox Games, Inc.']",2,4.12,125,76,Jackbox Games
411,Volume,['Bithell Games'],1,2.93,59,80,Bithell Games
412,Kona,"['Deep Silver', 'Parabole']",2,3.37,72,73,Deep Silver
413,Book of Demons,['Thing Trunk'],1,3.85,88,72,Thing Trunk
414,Secret World Legends,['Funcom'],1,2.82,74,76,Funcom
415,Nex Machina,['Housemarque'],1,4.01,101,89,Housemarque
416,Block N Load,"['Artplant', 'Jagex']",2,2.37,68,72,Artplant
417,We Happy Few,"['Compulsion Games', 'Gearbox Publishing']",2,3.05,175,64,Compulsion Games
418,Rising Storm 2: VIETNAM,"['Antimatter Games', 'Tripwire Interactive']",2,3.82,71,81,Antimatter Games
419,FINAL FANTASY TYPE-0 HD,['Square Enix'],1,3.19,134,69,Square Enix
420,BattleTech,['Harebrained Schemes'],1,3.64,90,78,Harebrained Schemes
421,Gravity Rush 2,['Sony Interactive Entertainment'],1,3.95,189,80,Sony Interactive Entertainment
422,911 Operator,"['Jutsu Games', 'PlayWay', 'Games Operators', 'Games Operators S.A.']",4,3.48,69,68,Jutsu Games
423,Tumblestone,['The Quantum Astrophysicists Guild'],1,2.56,41,91,The Quantum Astrophysicists Guild
424,Verdun,"['Blackmill Games', 'M2H']",2,3.46,76,70,Blackmill Games
425,Do Not Feed the Monkeys,"['Alawar Entertainment', 'Fictiorama Studios']",2,3.79,97,79,Alawar Entertainment
426,Pathologic 2,['Ice-Pick Lodge'],1,4.01,110,66,Ice-Pick Lodge
427,GRIP: Combat Racing,"['Caged Element Inc.', 'Wired Productions', 'Caged Element']",3,2.99,91,68,Caged Element Inc.
428,SUPERHOT VR,"['SUPERHOT Team', 'SUPERHOT Sp. z o.o.']",2,4.37,228,85,SUPERHOT Team
430,Gigantic,"['Motiga', 'Motiga Inc.']",2,2.85,100,75,Motiga
431,EA SPORTS UFC 3,['Electronic Arts'],1,3.69,177,76,Electronic Arts
432,"Cook, Serve, Delicious! 2!!",['Vertigo Gaming'],1,3.56,63,74,Vertigo Gaming
433,The Red Strings Club,['Deconstructeam'],1,4.25,156,80,Deconstructeam
434,GoNNER,['Art in Heart'],1,3.02,54,81,Art in Heart
435,The Descendant,['Gaming Corps AB'],1,2.08,39,59,Gaming Corps AB
436,Need for Speed Heat,['Ghost Games'],1,3.1,113,73,Ghost Games
437,Shelter 2,['Might and Delight'],1,3.34,67,58,Might and Delight
438,Children of Morta,['Dead Mage'],1,4.12,103,80,Dead Mage
439,Galactic Civilizations III,['Stardock Entertainment'],1,3.55,38,81,Stardock Entertainment
440,Duelyst,['Counterplay Games Inc.'],1,3.36,78,82,Counterplay Games Inc.
441,Wuppo,"['Knuist & Perzik', 'SOEDESCO Publishing', 'Perzik', 'Knuist']",4,3.08,39,80,Knuist & Perzik
442,Move or Die,"['Reverb Publishing', 'Those Awesome Guys']",2,3.77,90,80,Reverb Publishing
443,Burly Men at Sea,"['Brain&Brain', 'Seaven Studio', 'Brain&Brain LLC', 'Brain & Brain']",4,2.83,155,82,Brain&Brain
444,Aviary Attorney,['Sketchy Logic'],1,3.48,27,77,Sketchy Logic
445,RUNNING WITH RIFLES,['Osumia Games'],1,3.32,44,78,Osumia Games
446,Sine Mora EX,"['Digital Reality', 'Gyroscope Games', 'THQ Nordic', 'Grasshopper Manufacture']",4,3.28,46,82,Digital Reality
447,SteamWorld Dig 2,"['Image & Form', 'Image and Form', 'Image & Form Games', 'Image', 'Form International AB']",5,4.17,221,88,Image & Form
448,Seven: The Days Long Gone,"[""Fool's Theory"", 'IMGN.PRO']",2,3.24,48,68,Fool's Theory
449,ACE COMBAT 7: SKIES UNKNOWN,"['BANDAI NAMCO Entertainment America Inc.', 'Project Aces', 'Bandai Namco Entertainment']",3,4.03,131,79,BANDAI NAMCO Entertainment America Inc.
450,Friday the 13th: The Game,"['GUN MEDIA HOLDINGS, INC', 'IllFonic']",2,3.14,154,61,"GUN MEDIA HOLDINGS, INC"
451,Windward,"['Tasharen Entertainment Inc.', 'Tasharen Entertainment']",2,2.71,45,61,Tasharen Entertainment Inc.
452,World of Warships,"['Lesta Studio', 'Wargaming Group Limited', 'Wargaming.net']",3,3.43,78,81,Lesta Studio
453,Silence,['Daedalic Entertainment'],1,3.28,32,75,Daedalic Entertainment
454,Seasons After Fall,"['Focus Home Interactive', 'Swing Swing Submarine']",2,3.29,85,75,Focus Home Interactive
455,The Jackbox Party Pack 3,"['Jackbox Games', 'Jackbox Games, Inc.']",2,4.2,153,80,Jackbox Games
456,LEGO Jurassic World,"[""Traveller's Tales"", 'Warner Bros. Interactive', 'Feral Interactive', 'TT Games']",4,3.7,108,72,Traveller's Tales
457,Crackdown 3,"['Sumo Digital', 'Reagent Games', 'Cloudgine']",3,2.85,191,57,Sumo Digital
458,Scanner Sombre,['Introversion Software'],1,2.91,32,67,Introversion Software
459,Dex,"['Badland Games, S.L.', 'Dreadlocks Ltd.', 'Dreadlocks Ltd']",3,3.52,78,62,"Badland Games, S.L."
460,Splasher,"['Plug In Digital Ltd', 'Splashteam']",2,3.33,27,79,Plug In Digital Ltd
461,Samorost 3,['Amanita Design'],1,4.13,91,80,Amanita Design
462,Crazy Machines 3,['Fakt Software'],1,3.05,38,71,Fakt Software
463,How to Survive 2,"['505 Games', 'Eko Software']",2,3.05,58,69,505 Games
464,Bad North,"['Raw Fury', 'Plausible concept']",2,3.63,78,70,Raw Fury
465,Everything,"[""David O'Reilly"", 'David OReilly']",2,3.7,127,78,David O'Reilly
466,NBA 2K17,"['2K', 'Visual Concepts']",2,3.33,95,90,2K
467,WildStar,['Carbine Studios'],1,3.24,86,82,Carbine Studios
468,Battle Chef Brigade,"['Adult Swim', 'Trinket Studios']",2,3.48,60,81,Adult Swim
469,World War Z (2019),['Saber Interactive'],1,3.47,169,70,Saber Interactive
470,Blair Witch,['Bloober Team S.A.'],1,3.1,147,66,Bloober Team S.A.
471,Nova-111,"['Carbon', 'Curve Digital', 'Funktronic Labs']",3,2.4,70,68,Carbon
472,Project Highrise,"['Kalypso Media', 'SomaSim', 'Kalypso Media Mobile GmbH']",3,3.66,67,73,Kalypso Media
473,Fortnite Battle Royale,['Epic Games'],1,3.19,356,82,Epic Games
474,Aragami,"['Lince Works', 'LINCE WORKS S.L.']",2,3.54,107,71,Lince Works
475,Dandara,"['Raw Fury', 'Long Hat House']",2,3.22,58,75,Raw Fury
476,EARTH DEFENSE FORCE 4.1 The Shadow of New Despair,"['SANDLOT', 'XSEED JKS Inc']",2,3.62,70,79,SANDLOT
477,Greedfall,['Spiders'],1,3.55,126,74,Spiders
478,Distrust,"['Alawar Entertainment', 'Cheerdealers']",2,3.13,60,75,Alawar Entertainment
479,Thumper,"['Drool', 'Drool LLC']",2,4.22,177,85,Drool
480,Immortal Redneck,"['Crema', 'Crema Games', 'CremaGames S.L']",3,3.6,49,69,Crema
481,Fire Emblem: Three Houses,"['Intelligent Systems', 'Koei Tecmo']",2,4.35,265,89,Intelligent Systems
482,Thimbleweed Park,"['Terrible Toybox', 'Terrible Toybox, Inc.']",2,3.99,150,84,Terrible Toybox
483,NBA Playgrounds,"['Saber Interactive', 'Mad Dog Games LLC']",2,3.0,68,67,Saber Interactive
484,War for the Overworld,['Brightrock Games'],1,2.93,38,65,Brightrock Games
485,Call of Cthulhu,['Cyanide Studio'],1,3.54,153,66,Cyanide Studio
486,Forza Motorsport 6,['Turn 10 Studios'],1,4.07,117,87,Turn 10 Studios
487,Beat Cop,"['11 Bit Studios', 'Pixel Crow']",2,3.92,63,71,11 Bit Studios
488,Tharsis,['Choice Provisions'],1,3.04,26,61,Choice Provisions
489,ELEX,"['Piranha Bytes', 'THQ Nordic']",2,3.35,164,59,Piranha Bytes
490,Zombie Night Terror,"['NoClip', 'Plug In Digital', 'Good Shepherd Entertainment']",3,3.37,42,81,NoClip
491,Atlas Reactor,['Trion Worlds'],1,2.98,58,81,Trion Worlds
492,The Dwarves,"['KING Art', 'THQ Nordic']",2,3.19,36,61,KING Art
493,Yakuza Kiwami 2,"['SEGA', 'Ryu ga Gotoku Studio']",2,4.32,155,84,SEGA
494,Agents of Mayhem,"['Deep Silver', 'Volition']",2,2.93,104,70,Deep Silver
495,Age of Empires II: Definitive Edition,"['Wicked Witch', 'Tantalus', 'Forgotten Empires']",3,4.17,88,84,Wicked Witch
496,Monster Prom,['Beautiful Glitch'],1,3.87,69,73,Beautiful Glitch
497,Rock of Ages 2: Bigger & Boulder,['ACE Team'],1,3.39,45,77,ACE Team
498,WWE 2K16,"['2K', 'Visual Concepts', ""Yuke's"", ""Yuke's Games""]",4,2.71,95,74,2K
499,Overture,['Black Shell Games'],1,2.06,18,76,Black Shell Games
500,Total War: WARHAMMER II,['Creative Assembly'],1,4.31,116,86,Creative Assembly
501,State of Mind,['Daedalic Entertainment'],1,3.38,32,68,Daedalic Entertainment
502,NBA 2K20,"['2K', 'Visual Concepts']",2,3.2,67,76,2K
503,Death's Gambit,"['Adult Swim', 'White Rabbit']",2,3.5,45,72,Adult Swim
504,CODE VEIN,"['BANDAI NAMCO Entertainment America Inc.', 'Bandai Namco Entertainment']",2,3.67,74,72,BANDAI NAMCO Entertainment America Inc.
505,UNCHARTED The Nathan Drake Collection,['Bluepoint Games'],1,4.4,308,86,Bluepoint Games
506,Blackguards 2,"['Daedalic Entertainment', 'Kalypso Media']",2,3.14,28,74,Daedalic Entertainment
507,The Swindle,"['Curve Digital', 'Size Five Games', 'Dan Marshall']",3,2.91,74,70,Curve Digital
508,N++ (NPLUSPLUS),['Metanet Software Inc.'],1,4.15,91,90,Metanet Software Inc.
509,GALAK-Z,['17-BIT'],1,3.14,28,78,17-BIT
510,Hunt: Showdown,['Crytek'],1,3.78,86,79,Crytek
511,The Age of Decadence,['Iron Tower Studio'],1,3.9,63,81,Iron Tower Studio
512,Domina,['DolphinBarn'],1,3.42,65,73,DolphinBarn
513,Fran Bow,"['Killmonday Games', 'Killmonday Games AB']",2,4.22,89,70,Killmonday Games
514,Emily is Away Too,['Kyle Seeley'],1,3.96,69,81,Kyle Seeley
515,Hyperdimension Neptunia Re;Birth1 / 超次次元ゲイム ネプテューヌRe;Birth1,"['COMPILE HEART Co., Ltd.', 'FELISTELLA Co., Ltd.', 'IDEA FACTORY Co., Ltd.']",3,3.39,61,72,"COMPILE HEART Co., Ltd."
516,The Witcher 3: Game of the Year,['CD PROJEKT RED'],1,4.76,383,92,CD PROJEKT RED
517,Sudden Strike 4,"['Kalypso Media', 'Kite Games']",2,3.14,27,77,Kalypso Media
518,Headlander,"['Adult Swim', 'Double Fine Productions']",2,3.42,71,74,Adult Swim
519,Cat Quest,"['PQUBE LTD', 'The Gentlebros', 'The Gentlebros Pte. Ltd.']",3,3.73,111,77,PQUBE LTD
520,Mario + Rabbids Kingdom Battle,"['Ubisoft Milan', 'Ubisoft Paris']",2,4.12,247,85,Ubisoft Milan
521,Oceanhorn: Monster of Uncharted Seas,"['Cornfox & Bros.', 'FDG Entertainment GmbH & Co.KG', 'Bros.', 'Cornfox']",4,3.49,57,74,Cornfox & Bros.
522,Hidden Agenda,"['PlayStation Mobile Inc.', 'Supermassive Games']",2,3.37,145,66,PlayStation Mobile Inc.
523,Marvel's Guardians of the Galaxy: The Telltale Series,['Telltale Games'],1,3.47,122,72,Telltale Games
524,Dungeon Fighter Online,['Neople'],1,2.67,45,78,Neople
525,Zero Escape: Zero Time Dilemma,"['Aksys Games', 'Spike Chunsoft Co., Ltd.', 'Spike Chunsoft', 'Chime']",4,4.06,116,78,Aksys Games
526,MORDHAU,['Triternion'],1,4.06,121,81,Triternion
527,F1 2019,['Codemasters'],1,3.95,44,87,Codemasters
528,Train Valley,"['Alexey Davydov', 'Sergey Dvoynikov', 'Timofey Shargorodskiy']",3,3.38,45,69,Alexey Davydov
529,INK,"['Digerati Distribution', 'ZackBellGames', 'kittehface', 'Spaceboy']",4,2.97,38,68,Digerati Distribution
530,eFootball PES 2020,['Konami Digital Entertainment'],1,3.36,74,82,Konami Digital Entertainment
531,Car Mechanic Simulator 2015,"['PlayWay', 'Red Dot Games']",2,3.31,48,68,PlayWay
532,The Walking Dead: The Final Season,['Telltale Games'],1,4.09,170,78,Telltale Games
533,Goetia,"['Forever Entertainment S.A.', 'Sushee']",2,2.8,14,79,Forever Entertainment S.A.
534,Viridi,['Ice Water Games'],1,2.93,44,46,Ice Water Games
535,The Banner Saga 3,"['Stoic', 'Versus Evil']",2,4.21,135,83,Stoic
536,Rusty Lake: Roots,"['LoyaltyGame B.V.', 'Rusty Lake']",2,3.86,73,75,LoyaltyGame B.V.
537,Pokémon Sword and Shield,['Game Freak'],1,3.74,231,80,Game Freak
538,Anna's Quest,['Daedalic Entertainment'],1,3.6,34,74,Daedalic Entertainment
539,Paradigm,['Jacob Janerka'],1,3.31,27,86,Jacob Janerka
540,The Crew 2,"['Ubisoft', 'Ivory Tower']",2,3.26,151,66,Ubisoft
541,The Gardens Between,['The Voxel Agents'],1,3.81,110,79,The Voxel Agents
542,Audiosurf 2,['Dylan Fitterer'],1,3.82,113,76,Dylan Fitterer
543,The Swords of Ditto,"['Devolver Digital', 'onebitbeyond', 'Devolver']",3,3.47,56,74,Devolver Digital
544,Action Henk,"['Curve Digital', 'RageSquid']",2,2.62,29,74,Curve Digital
545,Rakuen,['Laura Shigihara'],1,3.18,27,84,Laura Shigihara
546,Steel Rats,['Tate Multimedia'],1,2.97,32,66,Tate Multimedia
547,The Darkside Detective,['Spooky Doorway'],1,3.41,29,73,Spooky Doorway
